task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
7535	da/60ef25	1715842	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (10))	COMPLETED	0	2018-12-06 01:40:55.055	9.7s	1s	70.7%	28.3 MB	330.7 MB	3.6 MB	0
7536	a2/817e54	1715843	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (10))	COMPLETED	0	2018-12-06 01:40:55.095	9.8s	1s	69.2%	29.3 MB	333 MB	3.7 MB	0
7537	82/e748e8	1715844	analyze_predictions (mRMR, 10 causal (7))	COMPLETED	0	2018-12-06 01:40:55.144	9.8s	1.1s	72.1%	27.8 MB	323.5 MB	3.5 MB	0
7538	2a/2a2b47	1715845	analyze_predictions (mRMR, 10 causal (9))	COMPLETED	0	2018-12-06 01:40:55.184	9.8s	1s	62.2%	28.6 MB	333 MB	3.7 MB	0
7539	bc/5cc97e	1715846	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (10))	COMPLETED	0	2018-12-06 01:40:55.223	9.8s	996ms	66.1%	27.7 MB	323.4 MB	3.6 MB	0
7540	dd/224c06	1715847	analyze_predictions (mRMR, 10 causal (9))	COMPLETED	0	2018-12-06 01:40:55.285	9.8s	1s	61.9%	27.5 MB	323.3 MB	3.5 MB	0
7541	22/7ebfd2	1715848	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (7))	COMPLETED	0	2018-12-06 01:40:55.331	10s	968ms	50.2%	25.5 MB	319.8 MB	2.9 MB	0
7542	42/fbba61	1715849	analyze_predictions (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (7))	COMPLETED	0	2018-12-06 01:40:55.386	10s	992ms	47.2%	22.1 MB	317.7 MB	2.8 MB	0
7543	a0/433795	1715850	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (7))	COMPLETED	0	2018-12-06 01:40:55.445	10s	897ms	49.2%	23.9 MB	317.7 MB	2.8 MB	0
7545	8a/fd31bd	1715851	prediction (HSIC_lasso-B=10-M=3, n_jobs=1, 20 causal (10))	COMPLETED	0	2018-12-06 01:40:55.485	10s	1s	49.1%	18 MB	201.2 MB	2.8 MB	0
7544	66/6b60de	1715852	analyze_features (HSIC_lasso-B=10-M=3, n_jobs=1, 20 causal (10))	COMPLETED	0	2018-12-06 01:40:55.532	10s	479ms	48.5%	24.2 MB	317.8 MB	2.8 MB	0
7546	5e/06a46a	1715853	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (1))	COMPLETED	0	2018-12-06 01:40:55.574	10s	854ms	57.0%	20.1 MB	317.8 MB	2.8 MB	0
7547	a5/1ff19c	1715854	analyze_predictions (mRMR, 10 causal (9))	COMPLETED	0	2018-12-06 01:40:55.613	10s	856ms	49.7%	19.8 MB	317.8 MB	2.8 MB	0
7548	07/ee7754	1715855	analyze_predictions (LARS, 10 causal (10))	COMPLETED	0	2018-12-06 01:40:55.666	10s	903ms	44.0%	18.1 MB	203.1 MB	2.8 MB	0
7549	fe/c868d2	1715856	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (7))	COMPLETED	0	2018-12-06 01:40:55.706	10s	749ms	75.8%	28.4 MB	330.8 MB	3.6 MB	0
7550	62/ba40fc	1715857	analyze_predictions (LARS, 20 causal (1))	COMPLETED	0	2018-12-06 01:40:55.751	10s	1.1s	91.6%	30.1 MB	342.8 MB	3.8 MB	0
7551	e3/59b44e	1715858	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (9))	COMPLETED	0	2018-12-06 01:40:55.801	10s	1.2s	94.6%	28.6 MB	330.7 MB	3.6 MB	0
7552	75/6ebd2b	1715859	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (9))	COMPLETED	0	2018-12-06 01:40:55.841	10s	1.1s	89.8%	28.3 MB	330.7 MB	3.6 MB	0
7553	fb/016c04	1715860	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (9))	COMPLETED	0	2018-12-06 01:40:55.880	10s	1.1s	88.0%	30.2 MB	342.4 MB	3.8 MB	0
7554	3c/72473d	1715861	analyze_predictions (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (10))	COMPLETED	0	2018-12-06 01:40:55.929	10s	1.1s	92.5%	28.6 MB	330.7 MB	3.7 MB	0
7555	21/026893	1715862	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 5 causal (10))	COMPLETED	0	2018-12-06 01:40:56.209	9.7s	1.1s	82.2%	28.6 MB	333 MB	3.7 MB	0
7556	88/c15927	1715863	analyze_predictions (LARS, 20 causal (1))	COMPLETED	0	2018-12-06 01:40:56.249	9.8s	1.2s	88.0%	30.8 MB	347.7 MB	3.9 MB	0
7557	e2/56431d	1715864	analyze_predictions (mRMR, 10 causal (9))	COMPLETED	0	2018-12-06 01:40:56.294	9.8s	1.1s	79.8%	30.8 MB	347.7 MB	3.9 MB	0
7559	41/f19eb9	1715865	analyze_features (mRMR, 20 causal (10))	COMPLETED	0	2018-12-06 01:40:56.344	9.7s	456ms	84.9%	28.1 MB	327.8 MB	3.5 MB	31 B
7558	2d/07a784	1715866	prediction (mRMR, 20 causal (10))	COMPLETED	0	2018-12-06 01:40:56.386	9.8s	3.2s	75.5%	29.5 MB	339.6 MB	3.7 MB	0
7560	94/db68f6	1715867	analyze_predictions (mRMR, 10 causal (7))	COMPLETED	0	2018-12-06 01:40:56.432	9.7s	1.1s	78.7%	28.4 MB	330.8 MB	3.6 MB	0
7561	da/4329cb	1715868	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (9))	COMPLETED	0	2018-12-06 01:40:56.476	9.7s	990ms	69.5%	25.5 MB	317.8 MB	2.9 MB	0
7562	3a/8573ed	1715869	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (9))	COMPLETED	0	2018-12-06 01:40:56.515	9.8s	1.1s	66.9%	23.4 MB	317.8 MB	2.8 MB	0
7563	de/1ee237	1715870	analyze_predictions (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (9))	COMPLETED	0	2018-12-06 01:40:56.561	9.7s	1s	73.0%	24.2 MB	317.8 MB	2.8 MB	0
7564	84/1d1fc6	1715871	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (9))	COMPLETED	0	2018-12-06 01:40:56.610	9.7s	975ms	66.8%	28.5 MB	331.4 MB	3.6 MB	0
7565	97/8e593f	1715872	analyze_predictions (LARS, 20 causal (1))	COMPLETED	0	2018-12-06 01:40:56.649	9.8s	930ms	75.8%	22.7 MB	317.8 MB	2.8 MB	0
7566	49/2a7497	1715873	analyze_features (HSIC_lasso-B=0-M=3, n_jobs=1, 20 causal (10))	COMPLETED	0	2018-12-06 01:40:56.694	9.7s	468ms	74.4%	26.6 MB	322.9 MB	3.5 MB	0
7567	a8/9d0835	1715874	prediction (HSIC_lasso-B=0-M=3, n_jobs=1, 20 causal (10))	COMPLETED	0	2018-12-06 01:40:56.746	9.7s	919ms	81.3%	29.5 MB	339.6 MB	3.8 MB	0
7568	72/21d052	1715875	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (9))	COMPLETED	0	2018-12-06 01:40:56.785	9.7s	880ms	81.6%	27.8 MB	323.4 MB	3.6 MB	0
7569	d0/2f1fb0	1715876	analyze_predictions (mRMR, 10 causal (10))	COMPLETED	0	2018-12-06 01:40:56.833	9.7s	862ms	81.9%	27.8 MB	323.4 MB	3.6 MB	0
7570	d6/df7137	1715877	analyze_predictions (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (9))	COMPLETED	0	2018-12-06 01:40:56.878	9.7s	1s	98.7%	26.2 MB	320 MB	3.3 MB	0
7571	ad/17dc95	1715878	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (2))	COMPLETED	0	2018-12-06 01:40:56.921	9.7s	1.1s	93.3%	28.6 MB	330.8 MB	3.7 MB	0
7572	ce/212bf7	1715879	analyze_predictions (mRMR, 10 causal (6))	COMPLETED	0	2018-12-06 01:40:56.971	9.7s	1s	92.4%	29.9 MB	341.5 MB	3.8 MB	0
7573	80/d55f4e	1715880	analyze_predictions (mRMR, 10 causal (9))	COMPLETED	0	2018-12-06 01:40:57.017	9.7s	998ms	92.7%	28.1 MB	323.5 MB	3.6 MB	0
7574	e2/643345	1715881	analyze_predictions (LARS, 10 causal (9))	COMPLETED	0	2018-12-06 01:40:57.056	9.7s	962ms	92.1%	30.8 MB	347.5 MB	3.9 MB	0
7575	c9/28bca4	1715882	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (9))	COMPLETED	0	2018-12-06 01:40:57.105	9.7s	985ms	92.1%	28.8 MB	333.1 MB	3.7 MB	0
7576	61/858fa8	1715883	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (10))	COMPLETED	0	2018-12-06 01:40:57.152	9.7s	1s	90.8%	30.8 MB	347.7 MB	3.9 MB	0
7577	8c/17da27	1715884	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (9))	COMPLETED	0	2018-12-06 01:40:57.191	9.8s	937ms	87.9%	30.1 MB	342.8 MB	3.8 MB	0
7578	28/f011cb	1715885	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (10))	COMPLETED	0	2018-12-06 01:40:57.246	9.7s	1.1s	95.1%	25.9 MB	319.9 MB	3.3 MB	0
7579	12/850249	1715886	analyze_predictions (LARS, 20 causal (1))	COMPLETED	0	2018-12-06 01:40:57.286	9.7s	848ms	81.2%	33.6 MB	373.9 MB	4.4 MB	0
7580	43/bb2e34	1715887	analyze_predictions (LARS, 20 causal (1))	COMPLETED	0	2018-12-06 01:40:57.328	9.8s	841ms	88.7%	30.1 MB	342.8 MB	3.8 MB	0
7581	a4/aa6356	1715888	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (6))	COMPLETED	0	2018-12-06 01:40:57.382	9.7s	868ms	84.0%	31.8 MB	360.8 MB	4 MB	0
7582	25/7eb47c	1715889	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (9))	COMPLETED	0	2018-12-06 01:40:57.421	9.7s	819ms	83.7%	33.6 MB	373.8 MB	4.4 MB	0
7583	cd/e0fad2	1715890	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (10))	COMPLETED	0	2018-12-06 01:40:59.112	8.1s	826ms	89.6%	37.1 MB	409.7 MB	5 MB	0
7586	d1/bdae97	1715894	analyze_features (HSIC_lasso-B=5-M=3, n_jobs=1, 20 causal (10))	COMPLETED	0	2018-12-06 01:41:04.251	3s	375ms	46.7%	17.3 MB	192.9 MB	2.8 MB	0
7585	b2/e7f766	1715891	prediction (HSIC_lasso-B=0-M=3, n_jobs=1, 20 causal (10))	COMPLETED	0	2018-12-06 01:41:04.114	10s	2.6s	84.6%	53.6 MB	537.2 MB	20.5 MB	32 B
7584	a5/e8a371	1715892	analyze_features (HSIC_lasso-B=0-M=3, n_jobs=1, 20 causal (10))	COMPLETED	0	2018-12-06 01:41:04.153	9.9s	468ms	58.4%	16.8 MB	188.4 MB	2.5 MB	0
7587	25/d56380	1715893	prediction (HSIC_lasso-B=5-M=3, n_jobs=1, 20 causal (10))	COMPLETED	0	2018-12-06 01:41:04.212	9.9s	945ms	65.3%	37.1 MB	408 MB	5.2 MB	32 B
7588	98/a404e0	1715895	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (9))	COMPLETED	0	2018-12-06 01:41:04.291	9.9s	737ms	79.3%	43.4 MB	457.7 MB	6.3 MB	32 B
7589	8e/df3b23	1715896	analyze_predictions (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (10))	COMPLETED	0	2018-12-06 01:41:04.336	9.9s	709ms	67.7%	45.1 MB	477.6 MB	7.3 MB	32 B
7590	98/1a9671	1715897	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (9))	COMPLETED	0	2018-12-06 01:41:04.376	9.9s	991ms	56.7%	29.1 MB	338.2 MB	3.8 MB	0
7591	35/dd5a4f	1715898	analyze_predictions (mRMR, 10 causal (9))	COMPLETED	0	2018-12-06 01:41:04.415	9.9s	985ms	54.2%	30.2 MB	342.4 MB	3.8 MB	0
7592	a3/0a471f	1715899	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (9))	COMPLETED	0	2018-12-06 01:41:04.474	9.9s	980ms	59.5%	30.8 MB	347.9 MB	3.9 MB	0
7593	d7/c4d9f0	1715900	analyze_predictions (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (9))	COMPLETED	0	2018-12-06 01:41:04.513	9.9s	912ms	52.1%	27.8 MB	324.1 MB	3.7 MB	0
7594	c4/4b3127	1715901	analyze_predictions (LARS, 20 causal (1))	COMPLETED	0	2018-12-06 01:41:04.552	9.9s	923ms	50.2%	28.4 MB	330.8 MB	3.6 MB	0
7595	48/e2da09	1715902	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (9))	COMPLETED	0	2018-12-06 01:41:04.605	9.9s	867ms	57.4%	28.6 MB	330.9 MB	3.8 MB	0
7596	a5/2c4660	1715903	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (9))	COMPLETED	0	2018-12-06 01:41:04.646	9.9s	884ms	48.8%	28.6 MB	330.9 MB	3.7 MB	0
7597	ba/37c3a0	1715904	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (9))	COMPLETED	0	2018-12-06 01:41:04.701	9.9s	1.1s	94.9%	29.6 MB	341.5 MB	3.7 MB	0
7598	ba/671070	1715905	analyze_predictions (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (9))	COMPLETED	0	2018-12-06 01:41:04.754	9.9s	1.1s	95.6%	30.5 MB	345.1 MB	3.9 MB	0
7599	36/4980df	1715906	analyze_predictions (mRMR, 10 causal (9))	COMPLETED	0	2018-12-06 01:41:04.794	9.9s	954ms	93.5%	32 MB	361.2 MB	4.1 MB	0
7600	33/3194a3	1715907	analyze_predictions (LARS, 20 causal (1))	COMPLETED	0	2018-12-06 01:41:04.842	9.9s	1.1s	91.4%	30.4 MB	345.1 MB	3.8 MB	0
7601	64/ea2651	1715908	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (9))	COMPLETED	0	2018-12-06 01:41:04.896	9.9s	1.1s	80.0%	28.4 MB	330.8 MB	3.6 MB	0
7602	89/8f6b37	1715909	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (9))	COMPLETED	0	2018-12-06 01:41:04.935	9.9s	1.2s	77.6%	29.1 MB	338.2 MB	3.7 MB	0
7603	87/2bec2c	1715910	analyze_predictions (LARS, 20 causal (2))	COMPLETED	0	2018-12-06 01:41:04.993	9.9s	1.2s	75.3%	28.3 MB	330.7 MB	3.6 MB	0
7604	46/5f7ad5	1715911	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (2))	COMPLETED	0	2018-12-06 01:41:05.036	9.9s	744ms	94.1%	37.1 MB	412 MB	5 MB	0
7605	56/deed11	1715912	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (10))	COMPLETED	0	2018-12-06 01:41:05.309	9.6s	1.1s	70.9%	28.3 MB	330.7 MB	3.6 MB	0
7606	8b/8a6606	1715913	analyze_predictions (LARS, 20 causal (2))	COMPLETED	0	2018-12-06 01:41:05.379	9.6s	1.1s	59.9%	21.4 MB	317.7 MB	2.8 MB	0
7607	50/bd5e39	1715914	analyze_predictions (mRMR, 10 causal (10))	COMPLETED	0	2018-12-06 01:41:05.418	9.6s	1.1s	54.9%	25.7 MB	319.8 MB	3.1 MB	0
7608	22/ed433a	1715915	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (6))	COMPLETED	0	2018-12-06 01:41:05.473	9.6s	1.1s	49.8%	26 MB	320.2 MB	3.3 MB	0
7609	f4/05922b	1715916	analyze_predictions (mRMR, 10 causal (10))	COMPLETED	0	2018-12-06 01:41:05.512	9.6s	1.1s	36.3%	15.5 MB	188 MB	2.1 MB	0
7610	24/fba95e	1715917	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (10))	COMPLETED	0	2018-12-06 01:41:05.552	9.6s	1.1s	40.1%	18.1 MB	203.2 MB	2.8 MB	0
7611	2c/29f40f	1715918	analyze_predictions (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (10))	COMPLETED	0	2018-12-06 01:41:05.602	9.6s	1.1s	41.8%	17 MB	192.6 MB	2.7 MB	0
7612	24/dcef2b	1715919	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (10))	COMPLETED	0	2018-12-06 01:41:05.641	9.6s	948ms	45.8%	18.2 MB	205.3 MB	2.8 MB	0
7613	bc/1e052c	1715920	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (10))	COMPLETED	0	2018-12-06 01:41:05.681	9.6s	933ms	37.5%	20.1 MB	317.8 MB	2.8 MB	0
7614	b7/9121d5	1715921	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (6))	COMPLETED	0	2018-12-06 01:41:05.734	9.6s	965ms	45.3%	17.6 MB	195.1 MB	2.8 MB	0
7615	7b/f6a172	1715922	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (9))	COMPLETED	0	2018-12-06 01:41:05.775	9.6s	924ms	61.0%	26.2 MB	320.2 MB	3.3 MB	0
7616	57/a92901	1715923	analyze_predictions (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (10))	COMPLETED	0	2018-12-06 01:41:05.815	9.6s	869ms	50.6%	25.1 MB	317.7 MB	2.8 MB	0
7617	2f/ec71b7	1715924	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (10))	COMPLETED	0	2018-12-06 01:41:05.866	9.6s	773ms	67.9%	26.6 MB	320 MB	3.5 MB	0
7618	7e/d09147	1715925	analyze_predictions (mRMR, 10 causal (10))	COMPLETED	0	2018-12-06 01:41:05.907	9.6s	1.2s	89.2%	30.8 MB	347.9 MB	3.9 MB	0
7619	c0/707ab4	1715926	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (10))	COMPLETED	0	2018-12-06 01:41:05.946	9.6s	1.1s	95.1%	31.1 MB	350 MB	4 MB	0
7620	ee/b453df	1715927	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (5))	COMPLETED	0	2018-12-06 01:41:06.000	9.6s	1.1s	89.4%	28.6 MB	330.9 MB	3.7 MB	0
7621	82/bfbf45	1715928	analyze_predictions (mRMR, 10 causal (8))	COMPLETED	0	2018-12-06 01:41:06.041	9.6s	1.1s	90.7%	28.4 MB	330.8 MB	3.6 MB	0
7622	d7/3c9a0b	1715929	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (4))	COMPLETED	0	2018-12-06 01:41:06.081	9.6s	1.1s	90.7%	28.8 MB	333 MB	3.7 MB	0
7623	5b/4123ed	1715930	analyze_predictions (LARS, 10 causal (10))	COMPLETED	0	2018-12-06 01:41:06.132	9.6s	1.1s	88.0%	28.4 MB	330.7 MB	3.6 MB	0
7624	65/9d2162	1715931	analyze_predictions (mRMR, 10 causal (8))	COMPLETED	0	2018-12-06 01:41:06.172	9.6s	1.2s	84.4%	28.6 MB	333.1 MB	3.7 MB	0
7625	d2/18e8cd	1715932	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (10))	COMPLETED	0	2018-12-06 01:41:06.211	9.6s	1.2s	83.6%	28.4 MB	330.8 MB	3.6 MB	0
7626	c6/08c5fa	1715933	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (10))	COMPLETED	0	2018-12-06 01:41:06.257	9.6s	1.1s	83.9%	26.9 MB	322.9 MB	3.5 MB	0
7627	ab/df0f5c	1715934	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 20 causal (1))	COMPLETED	0	2018-12-06 01:41:06.296	9.6s	1.2s	83.0%	25.5 MB	317.7 MB	2.9 MB	0
7628	17/0b3691	1715935	analyze_predictions (LARS, 20 causal (2))	COMPLETED	0	2018-12-06 01:41:06.338	9.6s	1s	82.9%	28.4 MB	330.8 MB	3.6 MB	0
7629	cf/feeabd	1715936	analyze_predictions (mRMR, 20 causal (1))	COMPLETED	0	2018-12-06 01:41:06.392	9.6s	1.1s	75.1%	28.6 MB	331.1 MB	3.6 MB	0
7630	9a/e9981b	1715937	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (7))	COMPLETED	0	2018-12-06 01:41:06.431	9.6s	1s	73.6%	23.7 MB	317.8 MB	2.8 MB	0
7631	3a/45460d	1715938	analyze_predictions (mRMR, 10 causal (8))	COMPLETED	0	2018-12-06 01:41:06.471	9.6s	1.1s	68.6%	25.5 MB	319.9 MB	3.1 MB	0
7632	24/809422	1715939	analyze_predictions (HSIC_lasso-B=0-M=3, n_jobs=1, 20 causal (1))	COMPLETED	0	2018-12-06 01:41:06.522	9.6s	1.1s	66.9%	24.2 MB	317.8 MB	2.8 MB	0
7633	81/b3113d	1715940	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 20 causal (1))	COMPLETED	0	2018-12-06 01:41:06.562	9.6s	940ms	81.0%	26.2 MB	320.2 MB	3.3 MB	0
7634	38/80d934	1715941	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 20 causal (1))	COMPLETED	0	2018-12-06 01:41:06.601	9.6s	1s	79.4%	25.5 MB	317.8 MB	2.9 MB	0
7635	9e/caaa9e	1715942	analyze_predictions (LARS, 20 causal (2))	COMPLETED	0	2018-12-06 01:41:06.656	9.6s	1.1s	78.3%	25.5 MB	319.8 MB	3 MB	0
7636	53/99fa55	1715943	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (10))	COMPLETED	0	2018-12-06 01:41:06.695	9.6s	960ms	81.5%	27.8 MB	323.5 MB	3.5 MB	0
7637	87/d17ce2	1715944	analyze_predictions (mRMR, 10 causal (10))	COMPLETED	0	2018-12-06 01:41:06.735	9.6s	849ms	76.2%	30.4 MB	342.7 MB	3.8 MB	0
7638	5a/3c19ef	1715945	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (10))	COMPLETED	0	2018-12-06 01:41:06.792	9.6s	1.1s	93.4%	30.4 MB	345.1 MB	3.8 MB	0
7639	fe/ef8ffd	1715946	analyze_predictions (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (10))	COMPLETED	0	2018-12-06 01:41:06.831	9.6s	1.2s	100.4%	28.3 MB	330.7 MB	3.6 MB	0
7640	d4/7d8727	1715947	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (10))	COMPLETED	0	2018-12-06 01:41:06.870	9.6s	1s	89.4%	28.6 MB	333.1 MB	3.7 MB	0
7641	a1/1dffa8	1715948	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (10))	COMPLETED	0	2018-12-06 01:41:06.933	9.6s	1.1s	90.0%	26.6 MB	323.4 MB	3.5 MB	0
7642	91/1a5349	1715949	analyze_predictions (LARS, 20 causal (2))	COMPLETED	0	2018-12-06 01:41:06.972	9.6s	988ms	89.0%	25.7 MB	319.8 MB	3.3 MB	0
7643	c7/73f502	1715950	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (1))	COMPLETED	0	2018-12-06 01:41:07.012	9.6s	1s	87.5%	26.6 MB	322.9 MB	3.5 MB	0
7644	e7/8c0da7	1715951	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (8))	COMPLETED	0	2018-12-06 01:41:07.072	9.6s	1.1s	88.0%	28.4 MB	330.8 MB	3.6 MB	0
7645	1e/b5e104	1715952	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (8))	COMPLETED	0	2018-12-06 01:41:07.111	9.6s	1s	91.3%	22.1 MB	317.8 MB	2.8 MB	0
7646	40/64659f	1715953	analyze_predictions (LARS, 20 causal (2))	COMPLETED	0	2018-12-06 01:41:07.151	9.6s	1s	90.7%	26.6 MB	323 MB	3.5 MB	0
7647	1c/eba790	1715954	analyze_predictions (mRMR, 10 causal (10))	COMPLETED	0	2018-12-06 01:41:07.202	9.6s	1.1s	89.0%	25.9 MB	319.8 MB	3.3 MB	0
7648	6e/fb5302	1715955	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (10))	COMPLETED	0	2018-12-06 01:41:07.242	9.6s	997ms	90.3%	23.9 MB	317.8 MB	2.8 MB	0
7649	26/8c6233	1715956	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 20 causal (1))	COMPLETED	0	2018-12-06 01:41:07.281	9.6s	1.1s	85.8%	24.5 MB	317.8 MB	2.8 MB	0
7650	a3/b78b55	1715957	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 20 causal (1))	COMPLETED	0	2018-12-06 01:41:07.343	9.6s	934ms	89.1%	25.9 MB	320.3 MB	3.3 MB	0
7651	54/4d311d	1715958	analyze_predictions (LARS, 20 causal (2))	COMPLETED	0	2018-12-06 01:41:14.113	10s	683ms	80.1%	39 MB	421 MB	6.1 MB	32 B
7652	24/f08dd2	1715959	analyze_predictions (HSIC_lasso-B=0-M=3, n_jobs=1, 20 causal (1))	COMPLETED	0	2018-12-06 01:41:14.153	9.9s	915ms	68.1%	32.2 MB	363.3 MB	4.1 MB	0
7653	a0/437a70	1715960	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (10))	COMPLETED	0	2018-12-06 01:41:14.192	9.9s	945ms	62.9%	33.3 MB	371.6 MB	4.3 MB	0
7654	0d/9dd923	1715961	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (3))	COMPLETED	0	2018-12-06 01:41:14.236	9.9s	788ms	68.6%	38.2 MB	421 MB	5.5 MB	32 B
7655	cd/526783	1715962	analyze_predictions (mRMR, 20 causal (1))	COMPLETED	0	2018-12-06 01:41:14.278	9.9s	822ms	59.5%	36.9 MB	410.1 MB	5 MB	0
7656	3d/bd77b7	1715963	analyze_predictions (mRMR, 20 causal (1))	COMPLETED	0	2018-12-06 01:41:14.329	9.9s	798ms	59.1%	37.1 MB	412.4 MB	5.2 MB	32 B
7657	6a/886d4c	1715964	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 20 causal (1))	COMPLETED	0	2018-12-06 01:41:14.376	9.9s	991ms	56.5%	30.8 MB	347.7 MB	3.9 MB	0
7658	68/ae5596	1715965	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 20 causal (1))	COMPLETED	0	2018-12-06 01:41:14.418	9.9s	980ms	61.1%	29.6 MB	341.5 MB	3.8 MB	0
7659	d7/4ec418	1715966	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (9))	COMPLETED	0	2018-12-06 01:41:14.478	9.9s	995ms	57.8%	30.8 MB	347.9 MB	4.1 MB	0
7660	b4/91c1df	1715967	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (8))	COMPLETED	0	2018-12-06 01:41:14.517	9.9s	937ms	50.1%	26.3 MB	320 MB	3.5 MB	0
