task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
7424	ea/944282	1705359	analyze_features (HSIC_lasso-B=20-M=3, 20 causal (6))	CACHED	0	2018-12-05 00:01:48.046	10.1s	514ms	92.5%	27.7 MB	327.7 MB	3.5 MB	0
8124	05/a1714c	1706059	analyze_predictions (HSIC_lasso-B=10-M=3, 20 causal (5))	CACHED	0	2018-12-05 00:05:58.548	9.9s	1.1s	96.9%	28.4 MB	330.8 MB	3.6 MB	0
8132	b2/e8e00e	1706067	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (5))	CACHED	0	2018-12-05 00:05:58.934	9.8s	1s	77.3%	26.2 MB	320 MB	3.3 MB	0
7073	07/8928e7	1705007	prediction (HSIC_lasso-B=10-M=3, 20 causal (9))	CACHED	0	2018-12-04 23:59:13.767	3m 34s	3m 30s	100.3%	262.2 MB	755.3 MB	90.8 MB	32 B
7971	bb/a18a1f	1705906	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (4))	CACHED	0	2018-12-05 00:05:18.125	10s	904ms	97.9%	32.3 MB	363.4 MB	4.1 MB	0
7468	be/b8d9c0	1705402	prediction (HSIC_lasso-B=10-M=3, 20 causal (8))	CACHED	0	2018-12-05 00:02:07.802	9.8s	2.7s	64.9%	35.1 MB	379.2 MB	4.7 MB	0
7429	f2/a5568a	1705364	prediction (HSIC_lasso-B=5-M=3, 20 causal (9))	CACHED	0	2018-12-05 00:01:52.676	9.9s	776ms	87.4%	44.5 MB	469.2 MB	6.6 MB	32 B
8357	92/d0bc51	1706291	prediction (HSIC_lasso-B=5-M=3, 20 causal (8))	CACHED	0	2018-12-05 00:24:47.648	3m 25s	3m 20s	99.7%	262.1 MB	755.2 MB	787.6 MB	32 B
8047	b3/622ea8	1705981	prediction (HSIC_lasso-B=5-M=3, 20 causal (7))	CACHED	0	2018-12-05 00:05:38.135	3m 19s	3m 14s	100.2%	262.1 MB	755.3 MB	90.8 MB	32 B
7062	13/68862e	1704997	prediction (HSIC_lasso-B=5-M=3, 20 causal (9))	CACHED	0	2018-12-04 23:59:05.908	3m 22s	3m 14s	100.2%	262 MB	755.3 MB	90.8 MB	32 B
8233	b9/143cf3	1706168	analyze_predictions (HSIC_lasso-B=10-M=3, 20 causal (10))	CACHED	0	2018-12-05 00:06:28.599	9.2s	755ms	90.5%	35.2 MB	392.6 MB	4.7 MB	0
8020	c9/7afcca	1705955	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (5))	CACHED	0	2018-12-05 00:05:28.708	9.9s	896ms	89.9%	33.7 MB	373.9 MB	4.4 MB	0
8095	7c/e6468d	1706030	analyze_predictions (HSIC_lasso-B=0-M=3, 20 causal (8))	CACHED	0	2018-12-05 00:05:48.816	10s	923ms	78.9%	30.8 MB	347.7 MB	4 MB	0
7144	32/bf9dc1	1705080	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (9))	CACHED	0	2018-12-04 23:59:43.312	4.3s	374ms	87.4%	17.3 MB	192.9 MB	2.8 MB	0
7298	0c/804ad7	1705234	analyze_features (HSIC_lasso-B=0-M=3, 20 causal (8))	CACHED	0	2018-12-05 00:00:57.829	9.8s	401ms	86.7%	16.8 MB	188.4 MB	2.7 MB	0
7433	91/30e921	1705367	prediction (HSIC_lasso-B=20-M=3, 20 causal (9))	CACHED	0	2018-12-05 00:01:52.807	9.9s	854ms	89.4%	37.3 MB	410.4 MB	5.1 MB	0
8219	ba/56ae65	1706154	prediction (HSIC_lasso-B=20-M=3, 20 causal (10))	CACHED	0	2018-12-05 00:06:27.820	9.8s	1.3s	62.2%	27.6 MB	321.4 MB	3.5 MB	0
7729	05/654d04	1705663	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (9))	CACHED	0	2018-12-05 00:03:52.846	5.3s	389ms	62.4%	16.6 MB	187.8 MB	2.5 MB	0
7422	f6/ef433f	1705358	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (6))	CACHED	0	2018-12-05 00:01:47.989	10.1s	397ms	84.1%	15.8 MB	188 MB	2.4 MB	0
7511	f5/5886d0	1705446	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (9))	CACHED	0	2018-12-05 00:02:27.963	5s	356ms	83.7%	16.8 MB	188.5 MB	2.7 MB	0
7397	ce/a567ec	1705332	analyze_features (HSIC_lasso-B=5-M=3, 20 causal (7))	CACHED	0	2018-12-05 00:01:37.807	9.9s	445ms	59.9%	13.5 MB	160.6 MB	2.1 MB	0
8079	d3/aef3ab	1706014	analyze_predictions (HSIC_lasso-B=10-M=3, 20 causal (8))	CACHED	0	2018-12-05 00:05:48.027	10s	1.2s	54.2%	25.7 MB	319.8 MB	3.1 MB	0
7707	3d/4ed871	1705643	prediction (HSIC_lasso-B=20-M=3, 20 causal (7))	CACHED	0	2018-12-05 00:03:43.259	9.8s	2.7s	87.9%	37.1 MB	410.1 MB	5.1 MB	0
7462	9c/524f88	1705398	prediction (HSIC_lasso-B=5-M=3, 20 causal (8))	CACHED	0	2018-12-05 00:02:07.632	9.9s	2.6s	77.3%	44.8 MB	471.4 MB	6.8 MB	32 B
7981	7c/1330be	1705916	analyze_predictions (HSIC_lasso-B=0-M=3, 20 causal (6))	CACHED	0	2018-12-05 00:05:22.586	6s	671ms	90.5%	43.4 MB	457.7 MB	6.3 MB	32 B
7733	87/762266	1705668	analyze_features (HSIC_lasso-B=5-M=3, 20 causal (9))	CACHED	0	2018-12-05 00:03:53.076	5.1s	371ms	87.7%	17.3 MB	192.9 MB	2.8 MB	0
7099	67/df20e1	1705034	prediction (HSIC_lasso-B=5-M=3, 20 causal (10))	CACHED	0	2018-12-04 23:59:23.003	10s	2.9s	53.2%	29.5 MB	339.4 MB	3.7 MB	0
7404	98/e72923	1705339	prediction (HSIC_lasso-B=0-M=3, 20 causal (6))	CACHED	0	2018-12-05 00:01:38.137	9.9s	1s	90.1%	36 MB	401 MB	4.7 MB	0
8275	08/0ea170	1706210	prediction (HSIC_lasso-B=20-M=3, 20 causal (10))	CACHED	0	2018-12-05 00:08:07.734	9.8s	824ms	70.6%	37.1 MB	408 MB	5 MB	0
8038	b4/43120f	1705973	analyze_predictions (HSIC_lasso-B=20-M=3, 20 causal (5))	CACHED	0	2018-12-05 00:05:37.777	10s	1.1s	78.0%	30.1 MB	342.7 MB	3.8 MB	0
7162	4b/3433a6	1705096	analyze_features (HSIC_lasso-B=20-M=3, 20 causal (10))	CACHED	0	2018-12-04 23:59:53.138	4.6s	377ms	84.4%	17.1 MB	192.7 MB	2.8 MB	0
7998	8b/fa61f0	1705933	analyze_predictions (HSIC_lasso-B=20-M=3, 20 causal (8))	CACHED	0	2018-12-05 00:05:27.694	9.9s	1.2s	81.4%	29.6 MB	341.6 MB	3.7 MB	0
8291	21/646288	1706226	analyze_predictions (HSIC_lasso-B=10-M=3, 20 causal (7))	CACHED	0	2018-12-05 00:08:57.690	9.9s	726ms	75.2%	37.1 MB	412 MB	5.1 MB	0
8145	52/778d8a	1706080	analyze_predictions (HSIC_lasso-B=0-M=3, 20 causal (5))	CACHED	0	2018-12-05 00:06:07.789	9.9s	813ms	57.4%	30.3 MB	342.7 MB	3.8 MB	0
7305	f8/0efa9c	1705240	analyze_features (HSIC_lasso-B=5-M=3, 20 causal (8))	CACHED	0	2018-12-05 00:01:02.583	1.1s	351ms	54.2%	24.2 MB	317.8 MB	2.8 MB	0
7991	0b/8a6c63	1705926	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (8))	CACHED	0	2018-12-05 00:05:23.053	6s	763ms	85.4%	37.6 MB	412.7 MB	5.2 MB	32 B
8200	2d/9be7ed	1706135	analyze_predictions (HSIC_lasso-B=10-M=3, 20 causal (7))	CACHED	0	2018-12-05 00:06:18.658	9.8s	1.1s	93.3%	30.4 MB	345 MB	3.9 MB	0
7147	01/81fd72	1705081	prediction (HSIC_lasso-B=20-M=3, 20 causal (6))	CACHED	0	2018-12-04 23:59:43.352	9.7s	2.8s	92.8%	37.1 MB	410.1 MB	5 MB	0
8114	3d/ba5d4c	1706049	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (6))	CACHED	0	2018-12-05 00:05:58.037	9.9s	1.2s	60.5%	26.2 MB	320.2 MB	3.3 MB	0
8212	dc/6e1426	1706146	prediction (HSIC_lasso-B=0-M=3, 20 causal (10))	CACHED	0	2018-12-05 00:06:19.156	9.4s	871ms	82.8%	33.4 MB	367.4 MB	4.3 MB	0
7406	a5/5c795a	1705341	prediction (HSIC_lasso-B=5-M=3, 20 causal (6))	CACHED	0	2018-12-05 00:01:42.593	10s	810ms	88.5%	46 MB	498.2 MB	7.4 MB	32 B
7307	24/3c3b98	1705242	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (8))	CACHED	0	2018-12-05 00:01:02.665	1s	397ms	50.0%	18.1 MB	195.5 MB	2.8 MB	0
7148	79/360392	1705083	analyze_features (HSIC_lasso-B=20-M=3, 20 causal (9))	CACHED	0	2018-12-04 23:59:47.625	10.1s	422ms	87.1%	18.1 MB	202.8 MB	2.8 MB	0
8230	f5/dd1cdc	1706165	analyze_features (HSIC_lasso-B=5-M=3, 20 causal (10))	CACHED	0	2018-12-05 00:06:28.349	9.4s	477ms	38.5%	17.1 MB	192.8 MB	2.7 MB	0
8034	7a/c49def	1705969	analyze_predictions (HSIC_lasso-B=10-M=3, 20 causal (5))	CACHED	0	2018-12-05 00:05:37.600	10s	902ms	80.8%	34.6 MB	383.5 MB	4.5 MB	0
8240	75/359a15	1706175	analyze_features (HSIC_lasso-B=20-M=3, 20 causal (9))	CACHED	0	2018-12-05 00:07:17.593	5s	410ms	63.5%	18.1 MB	195.2 MB	2.8 MB	0
6960	dd/f5e413	1704895	prediction (HSIC_lasso-B=20-M=3, 20 causal (6))	CACHED	0	2018-12-04 23:58:17.771	3m 40s	3m 35s	100.1%	262.1 MB	755 MB	402.1 MB	32 B
7447	35/70f467	1705382	analyze_features (HSIC_lasso-B=5-M=3, 20 causal (7))	CACHED	0	2018-12-05 00:01:58.161	4.8s	337ms	89.0%	22.1 MB	317.4 MB	2.8 MB	0
8233	cd/dcf15a	1707125	prediction (HSIC_lasso-B=10-M=3, 20 causal (8))	CACHED	0	2018-12-05 02:50:29.548	3m 35s	3m 30s	99.9%	262 MB	755.2 MB	787.6 MB	32 B
8348	a1/ec2636	1706283	analyze_features (HSIC_lasso-B=20-M=3, 20 causal (9))	CACHED	0	2018-12-05 00:19:07.634	10s	1.5s	62.1%	18.9 MB	317.8 MB	2.8 MB	0
7423	32/f2211f	1705357	prediction (HSIC_lasso-B=10-M=3, 20 causal (6))	CACHED	0	2018-12-05 00:01:47.947	10.1s	892ms	89.1%	37.1 MB	408 MB	5 MB	0
7157	74/2d8360	1705092	analyze_features (HSIC_lasso-B=20-M=3, 20 causal (9))	CACHED	0	2018-12-04 23:59:52.931	10s	443ms	61.4%	28.2 MB	327.8 MB	1.9 MB	0
7685	15/f9dde0	1705620	analyze_features (HSIC_lasso-B=0-M=3, 20 causal (9))	CACHED	0	2018-12-05 00:03:37.821	9.9s	483ms	79.9%	28.1 MB	327.8 MB	3.5 MB	41 B
8206	38/f9df77	1706141	analyze_predictions (HSIC_lasso-B=10-M=3, 20 causal (6))	CACHED	0	2018-12-05 00:06:18.928	9.6s	925ms	78.7%	27.8 MB	323.4 MB	3.5 MB	0
7141	42/fbb28c	1705076	analyze_features (HSIC_lasso-B=5-M=3, 20 causal (9))	CACHED	0	2018-12-04 23:59:43.125	9.8s	420ms	56.0%	15 MB	181.8 MB	2.1 MB	0
7802	d6/1ddbb8	1705736	analyze_features (HSIC_lasso-B=20-M=3, 20 causal (9))	CACHED	0	2018-12-05 00:04:18.034	5.1s	307ms	88.2%	26.3 MB	320.2 MB	3.5 MB	0
8014	7f/607f7e	1705950	analyze_features (HSIC_lasso-B=5-M=3, 20 causal (9))	CACHED	0	2018-12-05 00:05:28.454	9.9s	480ms	44.3%	17 MB	192.9 MB	2.7 MB	0
8138	d1/c41c08	1706073	analyze_predictions (HSIC_lasso-B=10-M=3, 20 causal (8))	CACHED	0	2018-12-05 00:05:59.199	9.9s	1s	74.0%	31.2 MB	352.1 MB	4 MB	0
8320	85/37b6c6	1706256	analyze_features (HSIC_lasso-B=5-M=3, 20 causal (9))	CACHED	0	2018-12-05 00:13:57.653	10s	398ms	81.0%	17.1 MB	188.4 MB	2.7 MB	0
7215	4e/1ed4f1	1705149	analyze_features (HSIC_lasso-B=5-M=3, 20 causal (8))	CACHED	0	2018-12-05 00:00:22.775	9.9s	496ms	54.0%	28.1 MB	327.8 MB	2.3 MB	0
7139	4a/1de3c9	1705073	prediction (HSIC_lasso-B=10-M=3, 20 causal (6))	CACHED	0	2018-12-04 23:59:42.988	9.8s	3.1s	56.4%	25.9 MB	318.1 MB	3.2 MB	0
7367	dd/6a327f	1705302	prediction (HSIC_lasso-B=20-M=3, 20 causal (6))	CACHED	0	2018-12-05 00:01:22.872	9.9s	2.7s	91.5%	37.1 MB	409.7 MB	5.1 MB	0
8018	fa/d00dc8	1705953	analyze_predictions (HSIC_lasso-B=0-M=3, 20 causal (5))	CACHED	0	2018-12-05 00:05:28.594	9.9s	923ms	83.6%	31.4 MB	356.5 MB	4 MB	0
8169	9d/88c27a	1706104	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (8))	CACHED	0	2018-12-05 00:06:08.918	9.9s	987ms	75.3%	27.1 MB	322.9 MB	3.5 MB	0
7517	e9/868efb	1705453	analyze_features (HSIC_lasso-B=5-M=3, 20 causal (9))	CACHED	0	2018-12-05 00:02:32.754	5.2s	384ms	86.7%	17.1 MB	192.9 MB	2.8 MB	0
7689	38/1893cf	1705625	prediction (HSIC_lasso-B=10-M=3, 20 causal (7))	CACHED	0	2018-12-05 00:03:38.082	9.8s	2.7s	92.2%	36 MB	396.2 MB	4.7 MB	0
7488	14/d680db	1705423	prediction (HSIC_lasso-B=0-M=3, 20 causal (8))	CACHED	0	2018-12-05 00:02:17.812	10s	2.9s	59.6%	30.8 MB	345.7 MB	4.1 MB	0
8168	4f/adf720	1706103	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (7))	CACHED	0	2018-12-05 00:06:08.854	9.9s	981ms	86.0%	29.7 MB	342.2 MB	3.7 MB	0
8135	9d/6e4222	1706070	analyze_predictions (HSIC_lasso-B=10-M=3, 20 causal (5))	CACHED	0	2018-12-05 00:05:59.059	9.9s	884ms	83.1%	28.5 MB	331.4 MB	3.6 MB	0
7293	38/21deba	1705229	analyze_features (HSIC_lasso-B=0-M=3, 20 causal (10))	CACHED	0	2018-12-05 00:00:53.136	10.3s	445ms	88.2%	16.8 MB	188.5 MB	2.6 MB	0
7395	50/aeeb97	1705330	analyze_features (HSIC_lasso-B=0-M=3, 20 causal (7))	CACHED	0	2018-12-05 00:01:37.724	9.9s	506ms	67.8%	28.1 MB	327.8 MB	2.1 MB	428 B
7101	5e/78e9b7	1705036	prediction (HSIC_lasso-B=10-M=3, 20 causal (10))	CACHED	0	2018-12-04 23:59:23.110	9.9s	2.9s	55.6%	30.3 MB	342.9 MB	3.9 MB	0
8215	73/7daa51	1706150	analyze_features (HSIC_lasso-B=0-M=3, 20 causal (9))	CACHED	0	2018-12-05 00:06:27.639	9.9s	432ms	44.5%	14.2 MB	167.1 MB	2.1 MB	0
7405	c8/23aa78	1705340	analyze_features (HSIC_lasso-B=5-M=3, 20 causal (6))	CACHED	0	2018-12-05 00:01:38.186	9.9s	462ms	97.9%	28.1 MB	327.9 MB	2.1 MB	0
7475	aa/42a9d2	1705411	prediction (HSIC_lasso-B=20-M=3, 20 causal (8))	CACHED	0	2018-12-05 00:02:12.718	9.8s	2.8s	90.8%	36.8 MB	407.9 MB	4.9 MB	0
7087	74/a234bf	1705022	prediction (HSIC_lasso-B=10-M=3, 20 causal (9))	CACHED	0	2018-12-04 23:59:16.953	6.3s	2.7s	90.2%	38.1 MB	416.8 MB	5.3 MB	32 B
8081	b1/b8d84b	1706016	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (8))	CACHED	0	2018-12-05 00:05:48.122	10s	1.2s	38.9%	18.1 MB	205.1 MB	2.8 MB	0
8201	3f/111495	1706136	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (6))	CACHED	0	2018-12-05 00:06:18.697	9.7s	991ms	79.9%	29.8 MB	342.5 MB	3.8 MB	0
7594	9e/ddc6d4	1705529	analyze_features (HSIC_lasso-B=20-M=3, 20 causal (9))	CACHED	0	2018-12-05 00:03:03.033	9.9s	813ms	88.3%	27.7 MB	323.4 MB	3.5 MB	0
7201	cb/d820ba	1705135	prediction (HSIC_lasso-B=20-M=3, 20 causal (8))	CACHED	0	2018-12-05 00:00:13.143	9.9s	2.9s	93.8%	30.8 MB	345.6 MB	3.9 MB	0
7379	8e/53e027	1705313	analyze_features (HSIC_lasso-B=5-M=3, 20 causal (7))	CACHED	0	2018-12-05 00:01:28.033	9.8s	414ms	87.7%	18.3 MB	205.1 MB	2.8 MB	0
7151	56/6aa14d	1705086	analyze_features (HSIC_lasso-B=0-M=3, 20 causal (9))	CACHED	0	2018-12-04 23:59:52.668	10s	480ms	73.6%	28.1 MB	327.9 MB	2.1 MB	0
8272	12/33a927	1706207	prediction (HSIC_lasso-B=10-M=3, 20 causal (10))	CACHED	0	2018-12-05 00:08:07.598	10s	834ms	91.2%	40.4 MB	436.7 MB	6.1 MB	32 B
8118	30/1d3106	1706053	analyze_predictions (HSIC_lasso-B=0-M=3, 20 causal (5))	CACHED	0	2018-12-05 00:05:58.246	9.9s	1.1s	41.5%	17.3 MB	195.2 MB	2.8 MB	0
7443	b7/a2e099	1705379	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (7))	CACHED	0	2018-12-05 00:01:58.020	9.7s	430ms	65.0%	28.1 MB	327.9 MB	2.1 MB	428 B
8232	39/526b5e	1706167	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (10))	CACHED	0	2018-12-05 00:06:28.482	9.3s	994ms	96.4%	31.4 MB	358.8 MB	4 MB	0
7273	c4/74a97c	1705209	analyze_features (HSIC_lasso-B=20-M=3, 20 causal (7))	CACHED	0	2018-12-05 00:00:47.733	5.3s	304ms	0.0%	10.9 MB	156.8 MB	1.4 MB	0
7732	65/5f7d4b	1705666	analyze_features (HSIC_lasso-B=20-M=3, 20 causal (10))	CACHED	0	2018-12-05 00:03:52.974	5.2s	361ms	86.6%	19.3 MB	205.1 MB	2.8 MB	0
7244	22/1de47c	1705178	prediction (HSIC_lasso-B=20-M=3, 20 causal (8))	CACHED	0	2018-12-05 00:00:33.083	9.8s	813ms	88.1%	35.8 MB	390.6 MB	4.7 MB	0
7827	ec/879b07	1705761	prediction (HSIC_lasso-B=5-M=3, 20 causal (9))	CACHED	0	2018-12-05 00:04:27.878	3m 5s	3m 1s	100.2%	227.8 MB	720.1 MB	207.5 MB	32 B
8136	b9/285022	1706071	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (6))	CACHED	0	2018-12-05 00:05:59.104	9.9s	1.1s	88.4%	28.4 MB	325.5 MB	3.6 MB	0
7309	b6/458d81	1705244	analyze_features (HSIC_lasso-B=20-M=3, 20 causal (8))	CACHED	0	2018-12-05 00:01:02.759	1.1s	401ms	57.3%	27.7 MB	327.5 MB	843.5 KB	0
7270	d8/43ad5f	1705205	analyze_features (HSIC_lasso-B=5-M=3, 20 causal (7))	CACHED	0	2018-12-05 00:00:43.122	4.8s	381ms	87.9%	16 MB	188.3 MB	2.5 MB	0
7807	83/5bcf6d	1705741	prediction (HSIC_lasso-B=10-M=3, 20 causal (9))	CACHED	0	2018-12-05 00:04:22.645	3m 30s	3m 25s	100.4%	262.1 MB	755.1 MB	207.5 MB	32 B
7253	42/497447	1705188	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (7))	CACHED	0	2018-12-05 00:00:37.802	9.9s	430ms	90.3%	15.8 MB	188 MB	2.3 MB	0
7190	46/27ed30	1705125	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (9))	CACHED	0	2018-12-05 00:00:12.723	9.9s	481ms	84.1%	14 MB	165 MB	2.1 MB	0
7029	5e/b1a8e8	1704963	prediction (HSIC_lasso-B=20-M=3, 20 causal (9))	CACHED	0	2018-12-04 23:58:52.721	9.8s	3s	91.7%	32.2 MB	361.2 MB	4.1 MB	0
7230	ec/79e091	1705164	analyze_features (HSIC_lasso-B=0-M=3, 20 causal (9))	CACHED	0	2018-12-05 00:00:27.587	10s	435ms	84.0%	16 MB	188.3 MB	2.4 MB	0
7028	33/95f16e	1704964	analyze_features (HSIC_lasso-B=20-M=3, 20 causal (9))	CACHED	0	2018-12-04 23:58:52.762	5.2s	408ms	79.5%	20.1 MB	317.7 MB	2.8 MB	0
8339	e6/1def02	1706274	analyze_predictions (HSIC_lasso-B=20-M=3, 20 causal (6))	CACHED	0	2018-12-05 00:14:32.629	9.9s	741ms	96.0%	31.5 MB	358.8 MB	4.1 MB	0
8285	d4/13915d	1706220	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (10))	CACHED	0	2018-12-05 00:08:47.707	10s	459ms	72.4%	28.1 MB	327.8 MB	1.9 MB	0
7972	10/194998	1705907	analyze_predictions (HSIC_lasso-B=20-M=3, 20 causal (5))	CACHED	0	2018-12-05 00:05:18.179	10s	899ms	101.6%	28.8 MB	333.1 MB	3.7 MB	0
7399	2f/ec6129	1705334	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (7))	CACHED	0	2018-12-05 00:01:37.907	9.9s	423ms	57.3%	15 MB	179.7 MB	2.3 MB	0
8053	5d/7e6da2	1705988	analyze_predictions (HSIC_lasso-B=20-M=3, 20 causal (10))	CACHED	0	2018-12-05 00:05:38.468	9.9s	951ms	92.2%	34.3 MB	380.9 MB	4.4 MB	0
8366	9c/4cebf6	1706301	analyze_predictions (HSIC_lasso-B=20-M=3, 20 causal (6))	CACHED	0	2018-12-05 00:26:22.697	10s	754ms	91.2%	36.6 MB	405.5 MB	4.9 MB	0
7217	37/62f68f	1705151	analyze_features (HSIC_lasso-B=20-M=3, 20 causal (8))	CACHED	0	2018-12-05 00:00:22.860	9.8s	525ms	51.3%	25.7 MB	319.9 MB	3 MB	0
7212	db/b2a975	1705148	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (8))	CACHED	0	2018-12-05 00:00:22.735	9.9s	440ms	76.7%	16.8 MB	188.4 MB	2.6 MB	0
6824	25/4b1aad	1704758	prediction (HSIC_lasso-B=20-M=3, 20 causal (6))	CACHED	0	2018-12-04 23:57:02.764	9.9s	991ms	82.9%	34.2 MB	378.8 MB	4.4 MB	0
7376	f1/9a3efd	1705311	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (7))	CACHED	0	2018-12-05 00:01:27.930	4.9s	382ms	52.6%	17.3 MB	195.1 MB	2.8 MB	0
8015	d3/9c8840	1705949	prediction (HSIC_lasso-B=5-M=3, 20 causal (9))	CACHED	0	2018-12-05 00:05:28.401	3m 9s	3m 3s	100.2%	228.3 MB	721.2 MB	787.6 MB	32 B
8042	d7/6284f9	1705977	analyze_predictions (HSIC_lasso-B=10-M=3, 20 causal (5))	CACHED	0	2018-12-05 00:05:37.964	9.9s	1.2s	62.7%	25.5 MB	319.8 MB	2.9 MB	0
7153	1d/418787	1705088	prediction (HSIC_lasso-B=5-M=3, 20 causal (9))	CACHED	0	2018-12-04 23:59:52.753	10s	1s	56.7%	31.3 MB	355.9 MB	4 MB	0
7199	97/71e35c	1705133	prediction (HSIC_lasso-B=10-M=3, 20 causal (8))	CACHED	0	2018-12-05 00:00:13.059	9.9s	2.9s	47.3%	17.6 MB	193.1 MB	2.8 MB	0
8139	0d/000eb3	1706074	analyze_predictions (HSIC_lasso-B=20-M=3, 20 causal (5))	CACHED	0	2018-12-05 00:05:59.256	9.9s	973ms	81.0%	29.8 MB	341.6 MB	3.8 MB	0
8131	2e/2fc87a	1706066	analyze_predictions (HSIC_lasso-B=20-M=3, 20 causal (5))	CACHED	0	2018-12-05 00:05:58.889	9.8s	1.1s	84.3%	26.2 MB	320.4 MB	3.3 MB	0
7673	68/c1ae55	1705609	analyze_features (HSIC_lasso-B=5-M=3, 20 causal (9))	CACHED	0	2018-12-05 00:03:32.941	10s	445ms	87.9%	14.8 MB	173.6 MB	2.1 MB	0
7121	76/8fe090	1705055	prediction (HSIC_lasso-B=0-M=3, 20 causal (10))	CACHED	0	2018-12-04 23:59:33.051	9.8s	2.8s	58.7%	32.2 MB	361.4 MB	4.1 MB	0
7736	58/47e7d5	1705672	analyze_features (HSIC_lasso-B=20-M=3, 20 causal (9))	CACHED	0	2018-12-05 00:03:57.660	5.4s	342ms	71.6%	25.5 MB	317.4 MB	2.9 MB	0
7306	3c/e301c4	1705241	prediction (HSIC_lasso-B=5-M=3, 20 causal (8))	CACHED	0	2018-12-05 00:01:02.624	9.9s	966ms	68.2%	37.1 MB	410.1 MB	5.5 MB	32 B
7187	3c/65dedb	1705121	analyze_features (HSIC_lasso-B=5-M=3, 20 causal (9))	CACHED	0	2018-12-05 00:00:07.782	5.5s	340ms	88.2%	20.6 MB	317.8 MB	2.8 MB	0
7032	fd/37782d	1704967	prediction (HSIC_lasso-B=20-M=3, 20 causal (9))	CACHED	0	2018-12-04 23:58:52.901	3m 35s	3m 33s	100.1%	262.2 MB	755.3 MB	90.8 MB	32 B
8250	04/0f3278	1706185	prediction (HSIC_lasso-B=5-M=3, 20 causal (10))	CACHED	0	2018-12-05 00:07:18.063	9.7s	970ms	60.4%	29.8 MB	339.6 MB	3.8 MB	0
8143	19/bfac8e	1706078	analyze_predictions (HSIC_lasso-B=0-M=3, 20 causal (6))	CACHED	0	2018-12-05 00:06:07.707	9.9s	907ms	63.7%	30.8 MB	350.1 MB	3.9 MB	0
8340	32/8121f9	1706275	analyze_features (HSIC_lasso-B=0-M=3, 20 causal (9))	CACHED	0	2018-12-05 00:14:57.622	5s	276ms	0.0%	6.5 MB	129.3 MB	788.9 KB	0
7299	1f/48006e	1705233	prediction (HSIC_lasso-B=0-M=3, 20 causal (8))	CACHED	0	2018-12-05 00:00:57.789	5.8s	1.2s	87.5%	30.4 MB	342.8 MB	3.8 MB	0
8199	cb/a0f17b	1706134	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (7))	CACHED	0	2018-12-05 00:06:18.619	9.8s	1s	88.0%	30.5 MB	344.7 MB	3.9 MB	0
7401	89/31209e	1705336	analyze_features (HSIC_lasso-B=20-M=3, 20 causal (7))	CACHED	0	2018-12-05 00:01:37.995	9.9s	460ms	87.7%	15.5 MB	327.5 MB	2.3 MB	0
8157	92/04fa27	1706092	analyze_predictions (HSIC_lasso-B=0-M=3, 20 causal (9))	CACHED	0	2018-12-05 00:06:08.353	10s	1.1s	38.1%	15.8 MB	187.8 MB	2.3 MB	0
7275	13/1a36da	1705211	analyze_features (HSIC_lasso-B=5-M=3, 20 causal (10))	CACHED	0	2018-12-05 00:00:47.817	9.9s	433ms	86.7%	16.8 MB	188.5 MB	2.7 MB	0
8301	e0/f04cdf	1706236	analyze_predictions (HSIC_lasso-B=20-M=3, 20 causal (7))	CACHED	0	2018-12-05 00:09:57.609	10s	852ms	94.0%	30.8 MB	345.1 MB	3.9 MB	0
8370	8b/19571c	1707127	analyze_predictions (HSIC_lasso-B=10-M=3, 20 causal (8))	CACHED	0	2018-12-05 02:54:04.534	10s	645ms	81.7%	47.2 MB	496.9 MB	7.3 MB	32 B
7381	2b/7cf5db	1705316	analyze_features (HSIC_lasso-B=20-M=3, 20 causal (7))	CACHED	0	2018-12-05 00:01:28.172	9.8s	435ms	87.7%	15.3 MB	185.9 MB	2.1 MB	0
