task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
8013	49/f0e329	1705948	analyze_predictions (HSIC_lasso-B=10-M=3, 20 causal (4))	CACHED	0	2018-12-05 00:05:28.359	9.9s	1.1s	93.3%	30.4 MB	345 MB	3.8 MB	0
8043	a6/90068f	1705978	analyze_predictions (HSIC_lasso-B=0-M=3, 20 causal (7))	CACHED	0	2018-12-05 00:05:38.015	9.9s	1.1s	62.7%	27.8 MB	323.4 MB	3.5 MB	0
7973	7d/5c5854	1705908	analyze_predictions (HSIC_lasso-B=10-M=3, 20 causal (4))	CACHED	0	2018-12-05 00:05:18.233	10s	851ms	90.9%	32 MB	361 MB	4.1 MB	0
7129	eb/5830ee	1705065	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (6))	CACHED	0	2018-12-04 23:59:42.589	687ms	375ms	63.7%	20.1 MB	317.8 MB	2.8 MB	0
8010	ce/e6ea5b	1705945	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (4))	CACHED	0	2018-12-05 00:05:28.221	9.9s	1.1s	41.2%	17.1 MB	192.5 MB	2.7 MB	0
6682	3f/69f3a1	1704616	prediction (HSIC_lasso-B=10-M=3, 20 causal (4))	CACHED	0	2018-12-04 23:55:12.786	3m 20s	3m 15s	100.2%	262.1 MB	755.1 MB	207.5 MB	32 B
7130	d8/6fc1b2	1705064	prediction (HSIC_lasso-B=10-M=3, 20 causal (6))	CACHED	0	2018-12-04 23:59:37.589	3m 25s	3m 21s	100.2%	262 MB	755.3 MB	787.6 MB	32 B
4684	d3/64b91b	1702726	run_hsic_lasso (20, B = 20 (4))	CACHED	0	2018-12-04 21:29:27.119	40m 15s	1m 4s	589.6%	3.6 GB	28.3 GB	686.9 MB	60.8 MB
7948	a6/0bc736	1705883	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (3))	CACHED	0	2018-12-05 00:05:12.730	5.8s	882ms	83.8%	30.8 MB	350.1 MB	4 MB	0
8192	11/1c4ea2	1706127	analyze_predictions (HSIC_lasso-B=10-M=3, 20 causal (7))	CACHED	0	2018-12-05 00:06:18.313	9.8s	1s	39.5%	17 MB	192.6 MB	2.7 MB	0
8012	a9/bb8a41	1705947	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (4))	CACHED	0	2018-12-05 00:05:28.319	9.9s	844ms	88.2%	37.1 MB	412.3 MB	5.1 MB	0
7963	b0/5b4731	1705898	analyze_predictions (HSIC_lasso-B=10-M=3, 20 causal (3))	CACHED	0	2018-12-05 00:05:17.772	10s	1.1s	72.2%	27.8 MB	323.5 MB	3.5 MB	0
7979	59/daa5bd	1705914	analyze_predictions (HSIC_lasso-B=20-M=3, 20 causal (4))	CACHED	0	2018-12-05 00:05:18.550	9.9s	785ms	89.4%	44.2 MB	464.3 MB	6.5 MB	32 B
6541	24/397fac	1704476	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (2))	CACHED	0	2018-12-04 23:53:33.200	9.9s	429ms	94.5%	16.8 MB	188.4 MB	2.6 MB	0
7132	7c/a1dde0	1705068	analyze_features (HSIC_lasso-B=5-M=3, 20 causal (6))	CACHED	0	2018-12-04 23:59:42.733	9.8s	507ms	78.4%	27.8 MB	327.8 MB	3.5 MB	0
7133	30/5dbbdb	1705067	prediction (HSIC_lasso-B=5-M=3, 20 causal (6))	CACHED	0	2018-12-04 23:59:42.673	3m 20s	3m 14s	100.2%	262 MB	755.3 MB	787.6 MB	32 B
6542	90/4ea598	1704477	prediction (HSIC_lasso-B=10-M=3, 20 causal (2))	CACHED	0	2018-12-04 23:53:37.571	3m 20s	3m 18s	100.1%	261.9 MB	755.2 MB	787.6 MB	32 B
6971	7c/7f796d	1704906	analyze_features (HSIC_lasso-B=20-M=3, 20 causal (5))	CACHED	0	2018-12-04 23:58:22.705	5.2s	337ms	83.8%	25.5 MB	317.8 MB	2.9 MB	0
7079	7f/974610	1705014	analyze_features (HSIC_lasso-B=5-M=3, 20 causal (5))	CACHED	0	2018-12-04 23:59:15.084	7.8s	343ms	81.6%	17 MB	192.8 MB	2.8 MB	0
8168	4f/adf720	1706103	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (7))	CACHED	0	2018-12-05 00:06:08.854	9.9s	981ms	86.0%	29.7 MB	342.2 MB	3.7 MB	0
8309	bd/a41621	1706244	analyze_features (HSIC_lasso-B=5-M=3, 20 causal (7))	CACHED	0	2018-12-05 00:12:07.614	10s	395ms	95.5%	15.3 MB	183.9 MB	2.1 MB	0
5563	6a/0128dd	1703501	run_hsic_lasso (20, B = 10 (7))	CACHED	0	2018-12-04 23:25:27.534	46m 55s	11.9s	757.0%	2.6 GB	22.2 GB	484.2 MB	11.9 MB
8000	70/13f6dc	1705935	analyze_predictions (HSIC_lasso-B=10-M=3, 20 causal (4))	CACHED	0	2018-12-05 00:05:27.777	9.9s	1.2s	62.3%	28.5 MB	331.4 MB	3.6 MB	0
8187	6b/079cdc	1706122	analyze_predictions (HSIC_lasso-B=10-M=3, 20 causal (6))	CACHED	0	2018-12-05 00:06:18.065	9.8s	1.1s	44.5%	24.5 MB	317.8 MB	2.8 MB	0
8020	c9/7afcca	1705955	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (5))	CACHED	0	2018-12-05 00:05:28.708	9.9s	896ms	89.9%	33.7 MB	373.9 MB	4.4 MB	0
7182	91/2bd977	1705118	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (4))	CACHED	0	2018-12-05 00:00:07.637	9.9s	439ms	93.4%	15.8 MB	188.1 MB	2.4 MB	0
8193	71/89ff56	1706128	analyze_predictions (HSIC_lasso-B=20-M=3, 20 causal (7))	CACHED	0	2018-12-05 00:06:18.364	9.8s	964ms	38.7%	15.8 MB	188.1 MB	2.3 MB	0
7210	1c/89748c	1705145	analyze_features (HSIC_lasso-B=20-M=3, 20 causal (4))	CACHED	0	2018-12-05 00:00:22.591	831ms	315ms	74.5%	6.4 MB	129.2 MB	764.5 KB	0
6999	07/6a4ffb	1704934	analyze_features (HSIC_lasso-B=0-M=3, 20 causal (5))	CACHED	0	2018-12-04 23:58:37.709	9.9s	494ms	77.2%	28.1 MB	327.9 MB	2.1 MB	0
8310	20/03c106	1706245	prediction (HSIC_lasso-B=5-M=3, 20 causal (7))	CACHED	0	2018-12-05 00:12:07.653	9.9s	2.9s	89.6%	39.2 MB	426 MB	5.7 MB	32 B
7077	2a/a946d3	1705012	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (5))	CACHED	0	2018-12-04 23:59:14.728	2s	355ms	77.0%	17.1 MB	192.9 MB	2.8 MB	0
7206	98/a7db48	1705141	analyze_features (HSIC_lasso-B=5-M=3, 20 causal (4))	CACHED	0	2018-12-05 00:00:17.630	9.9s	473ms	93.1%	28.3 MB	327.8 MB	2.7 MB	0
6853	ea/2a94eb	1704788	analyze_features (HSIC_lasso-B=20-M=3, 20 causal (4))	CACHED	0	2018-12-04 23:57:18.068	4.8s	367ms	86.3%	17.9 MB	195.2 MB	2.8 MB	0
7080	01/82d2cd	1705015	prediction (HSIC_lasso-B=5-M=3, 20 causal (5))	CACHED	0	2018-12-04 23:59:15.745	3m 22s	3m 15s	100.3%	262.2 MB	755.3 MB	787.6 MB	32 B
6681	d9/4c3a88	1704617	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (4))	CACHED	0	2018-12-04 23:55:12.845	4.7s	325ms	90.4%	20.1 MB	317.8 MB	2.8 MB	0
8101	51/0d15b3	1706036	analyze_predictions (HSIC_lasso-B=0-M=3, 20 causal (7))	CACHED	0	2018-12-05 00:05:49.103	10s	848ms	65.6%	31.5 MB	361.2 MB	4 MB	0
6689	13/1f4a1e	1704624	analyze_features (HSIC_lasso-B=20-M=3, 20 causal (4))	CACHED	0	2018-12-04 23:55:22.724	10s	578ms	46.5%	26.6 MB	322.9 MB	3.3 MB	0
8107	64/08d55e	1706042	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (7))	CACHED	0	2018-12-05 00:05:57.708	9.9s	978ms	58.7%	30.4 MB	345.1 MB	3.9 MB	0
7078	f6/b057de	1705013	prediction (HSIC_lasso-B=10-M=3, 20 causal (5))	CACHED	0	2018-12-04 23:59:14.914	3m 28s	3m 22s	100.1%	262.1 MB	755.2 MB	787.6 MB	32 B
6851	bf/2c2619	1704787	analyze_features (HSIC_lasso-B=5-M=3, 20 causal (4))	CACHED	0	2018-12-04 23:57:18.027	4.8s	343ms	71.1%	25.5 MB	319.9 MB	3.1 MB	0
8061	77/9a4c83	1705996	analyze_predictions (HSIC_lasso-B=20-M=3, 20 causal (3))	CACHED	0	2018-12-05 00:05:38.851	9.9s	932ms	84.1%	28.3 MB	330.7 MB	3.6 MB	0
6852	05/bb1cd3	1704786	prediction (HSIC_lasso-B=5-M=3, 20 causal (4))	CACHED	0	2018-12-04 23:57:17.977	3m 20s	3m 13s	100.0%	263.6 MB	755.2 MB	90.8 MB	32 B
8106	cb/c92c17	1706041	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (4))	CACHED	0	2018-12-05 00:05:57.642	9.9s	976ms	55.6%	28.3 MB	330.7 MB	3.6 MB	0
8222	b1/bc948b	1706157	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (3))	CACHED	0	2018-12-05 00:06:27.944	9.7s	1.1s	54.0%	25.5 MB	317.8 MB	2.9 MB	0
8103	b3/61d0e8	1706038	analyze_predictions (HSIC_lasso-B=10-M=3, 20 causal (4))	CACHED	0	2018-12-05 00:05:49.197	10s	976ms	65.8%	26.6 MB	323 MB	3.5 MB	0
4097	3d/3f5f33	1702458	run_hsic_lasso (20, B = 5 (3))	CACHED	0	2018-12-04 20:17:01.892	58m 35s	3m 22s	838.6%	7.9 GB	32.6 GB	2.3 GB	1.5 GB
8033	c6/cd9b4f	1705968	analyze_predictions (HSIC_lasso-B=0-M=3, 20 causal (5))	CACHED	0	2018-12-05 00:05:32.609	6.5s	858ms	94.6%	33.7 MB	373.8 MB	4.4 MB	0
8071	d2/c4fee4	1706006	analyze_predictions (HSIC_lasso-B=10-M=3, 20 causal (3))	CACHED	0	2018-12-05 00:05:47.675	9.9s	884ms	61.0%	36.1 MB	401.4 MB	5 MB	0
8220	c6/bc971b	1706155	analyze_predictions (HSIC_lasso-B=10-M=3, 20 causal (7))	CACHED	0	2018-12-05 00:06:27.862	9.8s	1.1s	61.7%	25.9 MB	319.9 MB	3.1 MB	0
7976	91/0b688d	1705911	analyze_predictions (HSIC_lasso-B=10-M=3, 20 causal (5))	CACHED	0	2018-12-05 00:05:18.392	9.9s	791ms	57.3%	26.6 MB	323 MB	3.5 MB	0
8034	7a/c49def	1705969	analyze_predictions (HSIC_lasso-B=10-M=3, 20 causal (5))	CACHED	0	2018-12-05 00:05:37.600	10s	902ms	80.8%	34.6 MB	383.5 MB	4.5 MB	0
8025	4b/f3ab31	1705960	analyze_predictions (HSIC_lasso-B=20-M=3, 20 causal (7))	CACHED	0	2018-12-05 00:05:28.988	9.8s	882ms	83.6%	32.3 MB	363.5 MB	4.2 MB	0
8226	09/3c7cb2	1706161	analyze_predictions (HSIC_lasso-B=10-M=3, 20 causal (3))	CACHED	0	2018-12-05 00:06:28.134	9.6s	1s	40.8%	18.1 MB	205.1 MB	2.8 MB	0
6690	fc/3c42f6	1704625	prediction (HSIC_lasso-B=20-M=3, 20 causal (4))	CACHED	0	2018-12-04 23:55:22.764	3m 20s	3m 15s	100.5%	261.9 MB	755.1 MB	207.5 MB	32 B
6469	69/d1f180	1704404	analyze_features (HSIC_lasso-B=5-M=3, 20 causal (2))	CACHED	0	2018-12-04 23:53:07.740	5.4s	381ms	91.0%	16.8 MB	188.5 MB	2.7 MB	0
6885	e9/d48d3e	1704820	analyze_features (HSIC_lasso-B=5-M=3, 20 causal (4))	CACHED	0	2018-12-04 23:57:37.872	9.8s	441ms	70.2%	28.1 MB	327.8 MB	1.9 MB	0
8315	60/4ac4df	1706250	analyze_features (HSIC_lasso-B=0-M=3, 20 causal (7))	CACHED	0	2018-12-05 00:12:32.612	10s	432ms	92.6%	13.7 MB	160.9 MB	2 MB	0
6854	11/b1c453	1704789	prediction (HSIC_lasso-B=20-M=3, 20 causal (4))	CACHED	0	2018-12-04 23:57:22.577	3m 40s	3m 37s	99.9%	262.2 MB	755.2 MB	90.8 MB	32 B
4069	4d/649d07	1702447	run_hsic_lasso (20, B = 20 (3))	CACHED	0	2018-12-04 20:10:56.896	1h 1m 35s	3m 36s	405.9%	10.6 GB	35.2 GB	3 GB	2.3 GB
7207	2e/5d27fe	1705142	prediction (HSIC_lasso-B=5-M=3, 20 causal (4))	CACHED	0	2018-12-05 00:00:17.670	9.9s	1s	95.2%	31.7 MB	356.8 MB	4.1 MB	0
8188	9c/8f2569	1706123	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (6))	CACHED	0	2018-12-05 00:06:18.106	9.8s	1.1s	43.2%	17.6 MB	192.9 MB	2.8 MB	0
3971	f0/658556	1702413	run_hsic_lasso (20, B = 5 (3))	CACHED	0	2018-12-04 19:54:41.881	1h 10m 5s	9m 30s	752.1%	12.7 GB	37.4 GB	4 GB	3 GB
6846	b7/9b85d1	1704782	prediction (HSIC_lasso-B=10-M=3, 20 causal (4))	CACHED	0	2018-12-04 23:57:17.785	3m 25s	3m 23s	100.3%	262 MB	755.2 MB	90.8 MB	32 B
4374	d6/144c8c	1702536	run_hsic_lasso (20, B = 20 (3))	CACHED	0	2018-12-04 20:44:22.061	44m 10s	3m 12s	203.8%	3.8 GB	28.4 GB	749.8 MB	119.9 MB
6879	91/8bcd37	1704814	prediction (HSIC_lasso-B=0-M=3, 20 causal (4))	CACHED	0	2018-12-04 23:57:37.579	10s	996ms	87.2%	37.1 MB	410.1 MB	5.1 MB	0
6884	1f/dda775	1704819	prediction (HSIC_lasso-B=5-M=3, 20 causal (4))	CACHED	0	2018-12-04 23:57:37.811	9.9s	877ms	77.8%	36.8 MB	403.6 MB	4.9 MB	0
7179	42/5951d7	1705113	prediction (HSIC_lasso-B=0-M=3, 20 causal (4))	CACHED	0	2018-12-05 00:00:03.149	9.9s	1.1s	52.2%	28.2 MB	328.7 MB	3.6 MB	0
7000	74/3c0956	1704935	prediction (HSIC_lasso-B=0-M=3, 20 causal (5))	CACHED	0	2018-12-04 23:58:37.749	9.9s	2.9s	53.1%	23.9 MB	315.6 MB	2.8 MB	0
6842	33/b19cfd	1704777	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (5))	CACHED	0	2018-12-04 23:57:17.569	5.2s	384ms	73.0%	17.3 MB	195.1 MB	2.8 MB	0
6900	26/352b15	1704834	prediction (HSIC_lasso-B=20-M=3, 20 causal (4))	CACHED	0	2018-12-04 23:57:42.989	9.8s	970ms	98.1%	31.9 MB	358.8 MB	4.1 MB	0
8316	56/647822	1706251	prediction (HSIC_lasso-B=0-M=3, 20 causal (7))	CACHED	0	2018-12-05 00:12:32.652	10s	2.6s	92.2%	38.4 MB	419.7 MB	5.3 MB	32 B
6968	c5/b71a0d	1704903	prediction (HSIC_lasso-B=5-M=3, 20 causal (5))	CACHED	0	2018-12-04 23:58:22.578	10s	2.9s	89.6%	44.3 MB	464.6 MB	6.5 MB	32 B
6967	ec/88b053	1704902	analyze_features (HSIC_lasso-B=5-M=3, 20 causal (5))	CACHED	0	2018-12-04 23:58:18.080	4.7s	375ms	85.3%	16.8 MB	188.5 MB	2.7 MB	0
6847	83/bae2d0	1704781	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (4))	CACHED	0	2018-12-04 23:57:17.745	5s	312ms	68.5%	28.1 MB	327.8 MB	787.2 KB	0
6843	20/85697b	1704778	prediction (HSIC_lasso-B=10-M=3, 20 causal (5))	CACHED	0	2018-12-04 23:57:17.609	9.9s	2.8s	67.3%	36.6 MB	403.5 MB	5 MB	0
7211	3d/a5eccf	1705146	prediction (HSIC_lasso-B=20-M=3, 20 causal (4))	CACHED	0	2018-12-05 00:00:22.631	9.9s	816ms	87.2%	48.1 MB	502.1 MB	7.5 MB	32 B
6972	4e/845961	1704907	prediction (HSIC_lasso-B=20-M=3, 20 causal (5))	CACHED	0	2018-12-04 23:58:22.745	9.9s	2.8s	95.4%	32 MB	359.1 MB	4.1 MB	0
7183	17/fb616d	1705117	prediction (HSIC_lasso-B=10-M=3, 20 causal (4))	CACHED	0	2018-12-05 00:00:07.592	10s	916ms	94.2%	44.2 MB	467.6 MB	6.5 MB	32 B
6887	69/55836d	1704822	prediction (HSIC_lasso-B=10-M=3, 20 causal (4))	CACHED	0	2018-12-04 23:57:37.961	9.8s	804ms	90.2%	38.1 MB	416.7 MB	5.4 MB	32 B
6980	2b/09b63c	1704915	analyze_features (HSIC_lasso-B=20-M=3, 20 causal (4))	CACHED	0	2018-12-04 23:58:27.765	9.8s	542ms	58.7%	16.8 MB	327.8 MB	2.6 MB	0
6979	d3/2e5d32	1704914	prediction (HSIC_lasso-B=20-M=3, 20 causal (4))	CACHED	0	2018-12-04 23:58:27.725	9.8s	759ms	82.2%	46 MB	498.2 MB	7.4 MB	32 B
6886	65/0cdf1a	1704821	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (4))	CACHED	0	2018-12-04 23:57:37.919	9.8s	376ms	66.0%	15.5 MB	188 MB	2.6 MB	0
4682	d5/afb30c	1702724	run_hsic_lasso (20, B = 5 (4))	CACHED	0	2018-12-04 21:29:12.131	40m 25s	1m 3s	1181.3%	3.5 GB	26.6 GB	644.1 MB	18 MB
6470	78/b60769	1704405	prediction (HSIC_lasso-B=5-M=3, 20 causal (2))	CACHED	0	2018-12-04 23:53:07.781	3m 20s	3m 16s	100.3%	262.1 MB	755.2 MB	787.6 MB	32 B
6878	aa/e95b06	1704813	analyze_features (HSIC_lasso-B=0-M=3, 20 causal (4))	CACHED	0	2018-12-04 23:57:32.912	5.1s	361ms	93.3%	18.1 MB	195.4 MB	2.8 MB	0
7178	e6/77dcf5	1705114	analyze_features (HSIC_lasso-B=0-M=3, 20 causal (4))	CACHED	0	2018-12-05 00:00:03.189	9.9s	414ms	55.0%	27.7 MB	327.7 MB	3.5 MB	0
6899	75/b84ad4	1704835	analyze_features (HSIC_lasso-B=20-M=3, 20 causal (4))	CACHED	0	2018-12-04 23:57:47.580	5.2s	392ms	72.6%	15.5 MB	187.9 MB	2.6 MB	0
4067	a7/df6fcf	1702415	run_hsic_lasso (20, B = 5 (3))	CACHED	0	2018-12-04 19:55:06.835	1h 4m 20s	4m 8s	368.2%	5.2 GB	30.2 GB	1.3 GB	620 MB
4501	bf/bc19ce	1702592	run_hsic_lasso (20, B = 5 (4))	CACHED	0	2018-12-04 20:59:27.011	48m 25s	1m 40s	294.8%	3.5 GB	27.9 GB	697.2 MB	63.5 MB
4068	55/bc42e6	1702446	run_hsic_lasso (20, B = 10 (3))	CACHED	0	2018-12-04 20:09:41.891	1h 3m 55s	4m 38s	406.0%	7 GB	32 GB	1.9 GB	1.2 GB
4002	70/3603ac	1702431	run_hsic_lasso (20, B = 20 (3))	CACHED	0	2018-12-04 20:08:06.874	56m 35s	5m 59s	1702.9%	38 GB	63.1 GB	12.4 GB	11.4 GB
5564	af/312e86	1703502	run_hsic_lasso (20, B = 20 (7))	CACHED	0	2018-12-04 23:25:32.507	48m 35s	1m 36s	240.1%	4.2 GB	28.8 GB	868.7 MB	234.9 MB
4502	c4/2eefec	1702585	run_hsic_lasso (20, B = 0 (4))	CACHED	0	2018-12-04 20:58:17.021	50m 45s	2m 45s	741.1%	15.6 GB	40.9 GB	4.4 GB	3.7 GB
4503	f6/76804b	1702582	run_hsic_lasso (20, B = 20 (4))	CACHED	0	2018-12-04 20:57:37.020	47m 5s	43.3s	517.2%	3.7 GB	28.2 GB	868.7 MB	234.9 MB
3972	1f/700965	1702412	run_hsic_lasso (20, B = 10 (3))	CACHED	0	2018-12-04 19:53:11.873	1h 10m 20s	8m 18s	502.0%	21.2 GB	46 GB	6.8 GB	5.8 GB
7941	2c/b52374	1705876	analyze_predictions (HSIC_lasso-B=10-M=3, 20 causal (2))	CACHED	0	2018-12-05 00:05:08.132	10.1s	790ms	88.4%	40.6 MB	437 MB	6 MB	32 B
4683	36/bbf4bf	1702725	run_hsic_lasso (20, B = 10 (4))	CACHED	0	2018-12-04 21:29:22.117	40m 15s	1m 3s	1111.5%	3.5 GB	26.7 GB	658.2 MB	32.2 MB
4151	98/ad83a9	1702451	run_hsic_lasso (20, B = 20 (3))	CACHED	0	2018-12-04 20:15:26.933	59m 10s	5m 43s	4042.3%	21 GB	46 GB	6.5 GB	5.7 GB
4507	8d/4d0ca7	1702589	run_hsic_lasso (20, B = 10 (4))	CACHED	0	2018-12-04 20:58:57.009	48m 55s	1m 39s	227.8%	3.8 GB	28.4 GB	754.5 MB	120.7 MB
4681	1c/ab8a0e	1702723	run_hsic_lasso (20, B = 0 (4))	CACHED	0	2018-12-04 21:28:42.148	40m 55s	1m 4s	1115.0%	3.7 GB	28.7 GB	725 MB	99 MB
4150	7b/fa8fee	1702466	run_hsic_lasso (20, B = 10 (3))	CACHED	0	2018-12-04 20:19:26.959	55m 50s	3m 6s	4574.3%	12.6 GB	37.3 GB	3.7 GB	2.9 GB
8314	4b/9a5f17	1706248	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (7))	CACHED	0	2018-12-05 00:12:22.610	10s	392ms	84.3%	18.2 MB	205.1 MB	2.8 MB	0
4372	74/ddd48a	1702543	run_hsic_lasso (20, B = 5 (3))	CACHED	0	2018-12-04 20:46:41.971	44m 5s	4m 44s	734.3%	3.5 GB	28.2 GB	666.6 MB	36.2 MB
4371	1f/8634fe	1702501	run_hsic_lasso (20, B = 0 (3))	CACHED	0	2018-12-04 20:34:46.934	49m 55s	1m 35s	1000.2%	4.1 GB	29.2 GB	826.2 MB	196.2 MB
8175	aa/d117c7	1706110	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (5))	CACHED	0	2018-12-05 00:06:09.204	9.9s	831ms	83.2%	31.5 MB	358.7 MB	4 MB	0
8313	90/b198b4	1706249	prediction (HSIC_lasso-B=10-M=3, 20 causal (7))	CACHED	0	2018-12-05 00:12:22.669	10s	2.7s	90.8%	33.6 MB	371.9 MB	4.4 MB	0
8091	d9/2e8e98	1706026	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (4))	CACHED	0	2018-12-05 00:05:48.638	10s	1s	91.6%	28.6 MB	333 MB	3.7 MB	0
8312	89/e8ed31	1706247	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (7))	CACHED	0	2018-12-05 00:12:17.626	9.9s	800ms	89.2%	41.1 MB	444.2 MB	6.1 MB	32 B
4376	29/44ffbc	1702541	run_hsic_lasso (20, B = 10 (3))	CACHED	0	2018-12-04 20:44:46.962	45m 45s	5m 4s	112.5%	3.5 GB	27.1 GB	685.9 MB	62.6 MB
6667	3c/69850c	1704602	prediction (HSIC_lasso-B=5-M=3, 20 causal (3))	CACHED	0	2018-12-04 23:54:57.664	3m 15s	3m 12s	101.1%	262.1 MB	755.1 MB	207.5 MB	32 B
8176	d6/4ffb41	1706111	analyze_predictions (HSIC_lasso-B=10-M=3, 20 causal (5))	CACHED	0	2018-12-05 00:06:09.247	9.9s	807ms	73.9%	29.3 MB	333 MB	3.7 MB	0
8094	c1/45b802	1706029	analyze_predictions (HSIC_lasso-B=10-M=3, 20 causal (4))	CACHED	0	2018-12-05 00:05:48.768	10s	1.1s	81.9%	32.3 MB	363.6 MB	4.2 MB	0
8007	1c/25a1f8	1705942	analyze_predictions (HSIC_lasso-B=20-M=3, 20 causal (4))	CACHED	0	2018-12-05 00:05:28.094	9.9s	1.1s	37.3%	17.1 MB	192.7 MB	2.7 MB	0
6636	5f/b2fe11	1704571	prediction (HSIC_lasso-B=20-M=3, 20 causal (3))	CACHED	0	2018-12-04 23:54:32.853	9.8s	3.1s	33.5%	17.1 MB	190.7 MB	2.7 MB	0
6730	dd/ff158c	1704665	analyze_features (HSIC_lasso-B=20-M=3, 20 causal (3))	CACHED	0	2018-12-04 23:55:52.769	5.1s	335ms	68.5%	26.6 MB	322.9 MB	3.5 MB	0
6607	94/87f947	1704543	prediction (HSIC_lasso-B=5-M=3, 20 causal (3))	CACHED	0	2018-12-04 23:54:12.962	3m 10s	3m 4s	100.4%	262 MB	755.1 MB	402.1 MB	32 B
7982	ce/945d3a	1705917	analyze_predictions (HSIC_lasso-B=20-M=3, 20 causal (4))	CACHED	0	2018-12-05 00:05:22.626	6s	843ms	89.4%	37.1 MB	409.9 MB	5 MB	0
6731	25/a0f0c7	1704666	prediction (HSIC_lasso-B=20-M=3, 20 causal (3))	CACHED	0	2018-12-04 23:55:52.809	9.8s	764ms	81.6%	45.3 MB	484.4 MB	7 MB	32 B
7964	fb/f339bc	1705899	analyze_predictions (HSIC_lasso-B=10-M=3, 20 causal (5))	CACHED	0	2018-12-05 00:05:17.812	10s	1.1s	67.8%	28.3 MB	330.7 MB	3.6 MB	0
6668	c8/8ef4f8	1704603	analyze_features (HSIC_lasso-B=5-M=3, 20 causal (3))	CACHED	0	2018-12-04 23:54:57.727	9.8s	440ms	90.2%	16 MB	188.1 MB	2.4 MB	0
8017	7b/b0fd09	1705952	analyze_predictions (HSIC_lasso-B=0-M=3, 20 causal (5))	CACHED	0	2018-12-05 00:05:28.555	9.9s	613ms	86.3%	44.2 MB	462.3 MB	6.4 MB	32 B
5448	a2/a1fe6a	1703385	run_hsic_lasso (20, B = 5 (7))	CACHED	0	2018-12-04 23:08:37.432	50m 50s	1m 45s	765.2%	4.9 GB	29.4 GB	1.3 GB	612.8 MB
4349	e1/e27e38	1702547	run_hsic_lasso (20, B = 10 (3))	CACHED	0	2018-12-04 20:48:36.972	45m 30s	1m 14s	459.9%	4.4 GB	29 GB	944.2 MB	298.9 MB
8073	ed/21c923	1706008	analyze_predictions (HSIC_lasso-B=0-M=3, 20 causal (4))	CACHED	0	2018-12-05 00:05:47.762	10s	836ms	60.4%	28.6 MB	333.1 MB	3.7 MB	0
8319	a4/ed69f8	1706254	analyze_predictions (HSIC_lasso-B=0-M=3, 20 causal (7))	CACHED	0	2018-12-05 00:12:42.663	9.9s	849ms	95.1%	31.2 MB	350 MB	4 MB	0
6975	c3/cb4eb3	1704910	prediction (HSIC_lasso-B=5-M=3, 20 causal (4))	CACHED	0	2018-12-04 23:58:22.884	9.9s	943ms	91.4%	34.5 MB	379.1 MB	4.5 MB	0
8011	20/44eaf3	1705946	analyze_predictions (HSIC_lasso-B=20-M=3, 20 causal (4))	CACHED	0	2018-12-05 00:05:28.260	9.9s	1s	94.6%	30.8 MB	347.6 MB	3.9 MB	0
8112	92/94c8ef	1706047	analyze_predictions (HSIC_lasso-B=20-M=3, 20 causal (4))	CACHED	0	2018-12-05 00:05:57.939	9.9s	1.2s	57.2%	25.7 MB	319.8 MB	2.9 MB	0
6604	da/106cec	1704539	prediction (HSIC_lasso-B=10-M=3, 20 causal (3))	CACHED	0	2018-12-04 23:54:12.789	3m 20s	3m 17s	100.2%	262.1 MB	755.1 MB	402.1 MB	32 B
6815	b7/a11e96	1704750	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (4))	CACHED	0	2018-12-04 23:56:57.889	9.8s	475ms	59.4%	28.1 MB	327.7 MB	3.5 MB	43 B
8086	8d/8b05b2	1706021	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (4))	CACHED	0	2018-12-05 00:05:48.389	10s	1.1s	45.1%	15.8 MB	188 MB	2.3 MB	0
6635	8e/e188c5	1704570	analyze_features (HSIC_lasso-B=20-M=3, 20 causal (3))	CACHED	0	2018-12-04 23:54:32.806	9.8s	562ms	45.4%	26.3 MB	320.2 MB	3.3 MB	0
