task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
8046	3d/d894f3	1701597	analyze_predictions (HSIC_lasso-B=20-M=5, 20 causal (8))	COMPLETED	0	2018-12-04 12:27:50.603	9s	1s	90.8%	32.2 MB	363.3 MB	4.1 MB	0
8047	08/87f596	1701598	analyze_predictions (HSIC_lasso-B=20-M=5, 20 causal (8))	COMPLETED	0	2018-12-04 12:27:50.660	8.9s	1s	78.3%	36.1 MB	403.4 MB	4.7 MB	0
8048	10/70a54e	1701599	analyze_predictions (HSIC_lasso-B=5-M=5, 20 causal (8))	COMPLETED	0	2018-12-04 12:27:50.699	8.9s	975ms	87.2%	32 MB	361 MB	4.1 MB	0
8049	cb/2ad604	1701600	analyze_predictions (HSIC_lasso-B=5-M=5, 20 causal (9))	COMPLETED	0	2018-12-04 12:27:50.755	8.9s	1s	84.2%	29.3 MB	341.6 MB	3.7 MB	0
8050	a8/c5e351	1701601	analyze_predictions (HSIC_lasso-B=10-M=5, 20 causal (9))	COMPLETED	0	2018-12-04 12:27:50.808	8.8s	964ms	84.7%	32.3 MB	363.4 MB	4.1 MB	0
8051	e1/a1102d	1701602	analyze_predictions (HSIC_lasso-B=5-M=5, 20 causal (8))	COMPLETED	0	2018-12-04 12:27:50.848	8.8s	1s	87.9%	30.8 MB	347.9 MB	3.9 MB	0
8053	36/b8cc89	1701604	prediction (HSIC_lasso-B=0-M=5, 20 causal (9))	COMPLETED	0	2018-12-04 12:27:50.952	8.7s	3.1s	87.1%	28.3 MB	328.7 MB	3.6 MB	0
8054	12/52a273	1701605	analyze_predictions (HSIC_lasso-B=10-M=5, 20 causal (8))	COMPLETED	0	2018-12-04 12:27:50.992	8.6s	984ms	79.4%	26.6 MB	323 MB	3.5 MB	0
8055	e3/5d6c29	1701606	analyze_predictions (HSIC_lasso-B=5-M=5, 20 causal (7))	COMPLETED	0	2018-12-04 12:27:51.032	8.6s	948ms	77.0%	30.4 MB	345.1 MB	3.9 MB	0
8056	33/8d3f50	1701607	analyze_predictions (HSIC_lasso-B=20-M=5, 20 causal (9))	COMPLETED	0	2018-12-04 12:27:51.089	8.6s	1s	80.1%	29.9 MB	341.6 MB	3.8 MB	0
8057	64/8ebc18	1701608	analyze_predictions (HSIC_lasso-B=5-M=5, 20 causal (9))	COMPLETED	0	2018-12-04 12:27:51.130	8.5s	1.1s	74.9%	27.8 MB	323.4 MB	3.6 MB	0
8058	df/11ed5d	1701609	analyze_predictions (HSIC_lasso-B=10-M=5, 20 causal (9))	COMPLETED	0	2018-12-04 12:27:51.176	8.5s	974ms	81.8%	25.7 MB	319.8 MB	3.1 MB	0
8059	7d/d0e5b3	1701610	analyze_predictions (HSIC_lasso-B=20-M=5, 20 causal (9))	COMPLETED	0	2018-12-04 12:27:51.221	8.5s	963ms	77.2%	26 MB	320 MB	3.3 MB	0
8060	5b/7d384e	1701611	analyze_predictions (HSIC_lasso-B=20-M=5, 20 causal (8))	COMPLETED	0	2018-12-04 12:27:51.272	8.4s	929ms	69.2%	27.8 MB	323.5 MB	3.5 MB	0
8061	0f/658248	1701612	analyze_predictions (HSIC_lasso-B=5-M=5, 20 causal (8))	COMPLETED	0	2018-12-04 12:27:51.311	8.4s	887ms	77.3%	25.5 MB	319.9 MB	3 MB	0
8062	76/d57552	1701613	analyze_predictions (HSIC_lasso-B=10-M=5, 20 causal (8))	COMPLETED	0	2018-12-04 12:27:51.351	8.3s	880ms	67.3%	26.6 MB	323 MB	3.5 MB	0
8063	39/6993f7	1701614	analyze_predictions (HSIC_lasso-B=5-M=5, 20 causal (9))	COMPLETED	0	2018-12-04 12:27:51.403	8.3s	931ms	70.9%	25.9 MB	320.2 MB	3.3 MB	0
8064	e6/51cc58	1701615	analyze_predictions (HSIC_lasso-B=10-M=5, 20 causal (9))	COMPLETED	0	2018-12-04 12:27:51.441	8.3s	952ms	79.1%	29.6 MB	341.9 MB	3.7 MB	0
8065	a6/da3d36	1701616	analyze_predictions (HSIC_lasso-B=5-M=5, 20 causal (10))	COMPLETED	0	2018-12-04 12:27:51.481	8.2s	828ms	72.2%	29.6 MB	341.5 MB	3.8 MB	0
8066	2f/01b76b	1701617	analyze_predictions (HSIC_lasso-B=5-M=5, 20 causal (9))	COMPLETED	0	2018-12-04 12:27:51.538	8.2s	819ms	75.6%	28.6 MB	333 MB	3.7 MB	0
8067	ae/f85720	1701618	analyze_predictions (HSIC_lasso-B=20-M=5, 20 causal (10))	COMPLETED	0	2018-12-04 12:27:51.602	8.1s	869ms	79.9%	29.6 MB	333.1 MB	3.7 MB	0
8068	37/552ba8	1701619	analyze_predictions (HSIC_lasso-B=20-M=5, 20 causal (9))	COMPLETED	0	2018-12-04 12:27:51.644	8.1s	759ms	83.8%	30.4 MB	342.8 MB	3.8 MB	0
7166	93/38d5fc	1700718	prediction (HSIC_lasso-B=10-M=5, 20 causal (9))	COMPLETED	0	2018-12-04 12:24:40.010	3m 25s	3m 21s	100.3%	262 MB	755 MB	402.1 MB	32 B
8069	35/c78e59	1701620	analyze_predictions (HSIC_lasso-B=0-M=5, 20 causal (9))	COMPLETED	0	2018-12-04 12:27:59.664	9.9s	945ms	92.5%	34.6 MB	383.6 MB	4.5 MB	0
8070	e5/96328a	1701621	analyze_predictions (HSIC_lasso-B=10-M=5, 20 causal (9))	COMPLETED	0	2018-12-04 12:28:04.579	10s	899ms	90.1%	32.3 MB	363.3 MB	4.1 MB	0
4287	9a/1a4e28	1697835	run_hsic_lasso (20, B = 10 (10))	COMPLETED	0	2018-12-04 11:27:14.403	1h 1m 5s	8m 42s	15292.6%	32.3 GB	57.2 GB	10.5 GB	9.5 GB
4285	f2/395ef6	1697833	run_hsic_lasso (20, B = 0 (10))	FAILED	1	2018-12-04 11:26:49.403	1h 1m 35s	8m 46s	19872.1%	50 GB	82.6 GB	11.4 GB	10.4 GB
8071	56/6e9408	1701622	analyze_features (HSIC_lasso-B=10-M=5, 20 causal (10))	COMPLETED	0	2018-12-04 12:28:19.583	10s	395ms	94.2%	16 MB	188.1 MB	2.4 MB	0
4286	2c/60674f	1697834	run_hsic_lasso (20, B = 5 (10))	COMPLETED	0	2018-12-04 11:27:04.403	1h 1m 55s	9m 26s	1902.0%	18.5 GB	43.1 GB	5.8 GB	4.8 GB
7494	7d/d9dcba	1701045	prediction (HSIC_lasso-B=5-M=5, 20 causal (9))	COMPLETED	0	2018-12-04 12:26:00.505	3m 4s	3m 2s	101.0%	240.9 MB	733.2 MB	207.5 MB	32 B
8073	fb/fcc763	1701624	analyze_features (HSIC_lasso-B=5-M=5, 20 causal (10))	COMPLETED	0	2018-12-04 12:28:59.591	9.9s	398ms	94.1%	16.8 MB	188.4 MB	2.7 MB	0
7457	5c/0a31b9	1701008	prediction (HSIC_lasso-B=10-M=5, 20 causal (9))	COMPLETED	0	2018-12-04 12:25:50.791	3m 24s	3m 20s	101.2%	262 MB	754.8 MB	207.5 MB	32 B
8075	1b/78d1df	1701626	analyze_predictions (HSIC_lasso-B=5-M=5, 20 causal (9))	COMPLETED	0	2018-12-04 12:29:04.588	10s	643ms	83.7%	43.4 MB	455.9 MB	6.3 MB	32 B
7498	67/56d820	1701048	prediction (HSIC_lasso-B=20-M=5, 20 causal (9))	COMPLETED	0	2018-12-04 12:26:00.690	3m 24s	3m 22s	100.7%	262.1 MB	755.2 MB	207.5 MB	32 B
8076	ec/fd36ca	1701627	analyze_predictions (HSIC_lasso-B=10-M=5, 20 causal (9))	COMPLETED	0	2018-12-04 12:29:14.597	10s	624ms	83.8%	44.4 MB	464.7 MB	6.7 MB	32 B
8077	c3/a45cb7	1701628	analyze_predictions (HSIC_lasso-B=20-M=5, 20 causal (9))	COMPLETED	0	2018-12-04 12:29:24.586	10s	636ms	87.9%	44.2 MB	462.3 MB	6.5 MB	32 B
4274	f3/28f647	1697822	run_hsic_lasso (20, B = 5 (9))	COMPLETED	0	2018-12-04 11:20:44.382	1h 8m 55s	19m 42s	2333.0%	32.9 GB	57.5 GB	11.1 GB	9.7 GB
4278	14/e937f8	1697826	run_hsic_lasso (20, B = 5 (10))	COMPLETED	0	2018-12-04 11:22:19.389	1h 7m 20s	19m 43s	1967.6%	32.8 GB	57.5 GB	11.1 GB	9.7 GB
8080	5d/55759c	1701631	analyze_features (HSIC_lasso-B=5-M=5, 20 causal (10))	COMPLETED	0	2018-12-04 12:29:39.667	4.9s	377ms	92.9%	15.5 MB	187.9 MB	2.3 MB	0
8078	d6/01aefc	1701629	analyze_features (HSIC_lasso-B=5-M=5, 20 causal (9))	COMPLETED	0	2018-12-04 12:29:39.587	10s	436ms	87.1%	15.3 MB	187.9 MB	2.3 MB	0
8072	c5/4ee9d5	1701623	prediction (HSIC_lasso-B=10-M=5, 20 causal (10))	COMPLETED	0	2018-12-04 12:28:19.623	3m 35s	3m 33s	100.3%	262.1 MB	755 MB	402.1 MB	32 B
8082	90/5acb4f	1701633	analyze_predictions (HSIC_lasso-B=10-M=5, 20 causal (10))	COMPLETED	0	2018-12-04 12:31:54.597	10s	856ms	98.2%	33.4 MB	373.8 MB	4.4 MB	0
8074	96/f08bc0	1701625	prediction (HSIC_lasso-B=5-M=5, 20 causal (10))	COMPLETED	0	2018-12-04 12:28:59.642	3m 25s	3m 22s	100.0%	262 MB	754.8 MB	402.1 MB	32 B
8083	e2/69b261	1701634	analyze_predictions (HSIC_lasso-B=5-M=5, 20 causal (10))	COMPLETED	0	2018-12-04 12:32:24.594	10s	910ms	94.2%	32.2 MB	363.3 MB	4.1 MB	0
8079	fc/d40cd0	1701630	prediction (HSIC_lasso-B=5-M=5, 20 causal (9))	COMPLETED	0	2018-12-04 12:29:39.628	3m 15s	3m 12s	100.0%	262.2 MB	755.2 MB	787.6 MB	32 B
8081	21/f987ff	1701632	prediction (HSIC_lasso-B=5-M=5, 20 causal (10))	COMPLETED	0	2018-12-04 12:29:39.713	3m 15s	3m 12s	99.9%	262 MB	755.3 MB	787.6 MB	32 B
8084	a6/67bac4	1701635	analyze_predictions (HSIC_lasso-B=5-M=5, 20 causal (9))	COMPLETED	0	2018-12-04 12:32:54.600	10s	793ms	88.7%	38.2 MB	418.8 MB	5.5 MB	32 B
8085	70/136c2e	1701636	analyze_predictions (HSIC_lasso-B=5-M=5, 20 causal (10))	COMPLETED	0	2018-12-04 12:32:54.643	9.9s	679ms	89.4%	38.4 MB	421 MB	5.7 MB	32 B
4294	e3/edf1ed	1697843	run_hsic_lasso (20, B = 5 (10))	COMPLETED	0	2018-12-04 11:30:24.412	1h 4m 50s	1m 28s	780.3%	3.8 GB	28.6 GB	897.1 MB	251.6 MB
4295	2f/ac1490	1697844	run_hsic_lasso (20, B = 10 (10))	COMPLETED	0	2018-12-04 11:31:59.420	1h 3m 15s	1m 26s	956.7%	5 GB	29.6 GB	1.1 GB	489.6 MB
4296	1a/ed661c	1697845	run_hsic_lasso (20, B = 20 (10))	COMPLETED	0	2018-12-04 11:31:59.462	1h 3m 15s	1m 27s	562.6%	6.5 GB	31.2 GB	1.6 GB	966.2 MB
4301	7a/90d5f2	1697850	run_hsic_lasso (20, B = 0 (9))	COMPLETED	0	2018-12-04 11:34:24.420	1h 50s	1m 27s	419.2%	4.8 GB	29.9 GB	1 GB	390.7 MB
8086	f9/5153c7	1701637	analyze_features (HSIC_lasso-B=5-M=5, 20 causal (10))	COMPLETED	0	2018-12-04 12:35:14.605	10s	432ms	86.5%	17.3 MB	195.1 MB	2.8 MB	0
8087	2d/d0666e	1701638	prediction (HSIC_lasso-B=5-M=5, 20 causal (10))	COMPLETED	0	2018-12-04 12:35:14.645	9.9s	2.7s	91.5%	32.4 MB	361.2 MB	4.2 MB	0
8088	46/deff7d	1701639	analyze_features (HSIC_lasso-B=10-M=5, 20 causal (10))	COMPLETED	0	2018-12-04 12:35:14.687	9.9s	428ms	91.0%	15.3 MB	187.9 MB	2.3 MB	0
8089	26/617f06	1701640	prediction (HSIC_lasso-B=10-M=5, 20 causal (10))	COMPLETED	0	2018-12-04 12:35:14.759	9.9s	2.8s	90.8%	31.7 MB	358.9 MB	4.1 MB	0
8090	1b/5130b1	1701641	analyze_features (HSIC_lasso-B=20-M=5, 20 causal (10))	COMPLETED	0	2018-12-04 12:35:14.798	9.9s	412ms	88.4%	13.5 MB	160.5 MB	1.9 MB	0
8091	c6/4220d2	1701642	prediction (HSIC_lasso-B=20-M=5, 20 causal (10))	COMPLETED	0	2018-12-04 12:35:14.838	9.9s	2.7s	93.3%	33.3 MB	367.2 MB	4.3 MB	0
8093	75/2bc53f	1701643	analyze_features (HSIC_lasso-B=0-M=5, 20 causal (9))	COMPLETED	0	2018-12-04 12:35:14.890	9.8s	388ms	85.0%	17.1 MB	192.6 MB	2.7 MB	0
8092	69/5972a7	1701644	prediction (HSIC_lasso-B=0-M=5, 20 causal (9))	COMPLETED	0	2018-12-04 12:35:14.932	9.8s	764ms	84.0%	41.7 MB	453.4 MB	6.2 MB	32 B
8094	a0/76c416	1701645	analyze_predictions (HSIC_lasso-B=5-M=5, 20 causal (10))	COMPLETED	0	2018-12-04 12:35:24.625	9.9s	853ms	89.8%	39 MB	421.9 MB	5.7 MB	32 B
8095	5c/8817fa	1701646	analyze_predictions (HSIC_lasso-B=10-M=5, 20 causal (10))	COMPLETED	0	2018-12-04 12:35:24.681	9.9s	740ms	90.8%	37.9 MB	418.8 MB	5.2 MB	32 B
8096	4c/7bb7cd	1701647	analyze_predictions (HSIC_lasso-B=20-M=5, 20 causal (10))	COMPLETED	0	2018-12-04 12:35:24.736	9.8s	797ms	98.4%	33.4 MB	373.9 MB	4.4 MB	0
8097	46/4d751f	1701648	analyze_predictions (HSIC_lasso-B=0-M=5, 20 causal (9))	COMPLETED	0	2018-12-04 12:35:24.797	9.8s	692ms	88.7%	44.2 MB	462.1 MB	6.5 MB	32 B
4300	86/8f6dd3	1697849	run_hsic_lasso (20, B = 20 (9))	COMPLETED	0	2018-12-04 11:34:14.423	1h 1m 30s	1m 55s	1121.0%	9.8 GB	34.5 GB	2.5 GB	1.9 GB
8098	a8/4eff14	1701649	analyze_features (HSIC_lasso-B=20-M=5, 20 causal (9))	COMPLETED	0	2018-12-04 12:35:44.607	10s	429ms	82.5%	15.5 MB	187.9 MB	2.3 MB	0
8099	2d/5b8d34	1701650	prediction (HSIC_lasso-B=20-M=5, 20 causal (9))	COMPLETED	0	2018-12-04 12:35:44.648	9.9s	2.8s	88.0%	42.2 MB	453.4 MB	6.4 MB	32 B
4298	eb/a0437e	1697847	run_hsic_lasso (20, B = 5 (9))	COMPLETED	0	2018-12-04 11:31:59.547	1h 4m	2m 7s	614.0%	4 GB	28.6 GB	1.1 GB	501.6 MB
4299	82/0d9c97	1697848	run_hsic_lasso (20, B = 10 (9))	COMPLETED	0	2018-12-04 11:33:39.424	1h 2m 20s	2m 11s	1114.8%	6.6 GB	31.2 GB	1.6 GB	978.4 MB
8100	06/892ba0	1701651	analyze_predictions (HSIC_lasso-B=20-M=5, 20 causal (9))	COMPLETED	0	2018-12-04 12:35:54.627	9.9s	818ms	88.2%	33 MB	365.8 MB	4.2 MB	0
4303	e3/75bbb0	1697851	run_hsic_lasso (20, B = 10 (9))	COMPLETED	0	2018-12-04 11:35:14.435	1h 55s	2m 2s	1583.6%	3.8 GB	28.1 GB	825.4 MB	199.3 MB
8101	dc/9c7ee5	1701652	analyze_features (HSIC_lasso-B=5-M=5, 20 causal (9))	COMPLETED	0	2018-12-04 12:35:59.652	9.9s	735ms	93.3%	25.5 MB	319.9 MB	2.9 MB	0
8102	3e/e0c9a2	1701653	prediction (HSIC_lasso-B=5-M=5, 20 causal (9))	COMPLETED	0	2018-12-04 12:35:59.692	9.9s	3.2s	45.9%	23.6 MB	315.8 MB	2.8 MB	0
8103	d7/7e4f41	1701654	analyze_features (HSIC_lasso-B=10-M=5, 20 causal (9))	COMPLETED	0	2018-12-04 12:35:59.731	9.9s	771ms	41.0%	18.1 MB	203.1 MB	2.8 MB	0
8104	1e/16b3d7	1701655	prediction (HSIC_lasso-B=10-M=5, 20 causal (9))	COMPLETED	0	2018-12-04 12:35:59.791	9.9s	3.1s	37.0%	18 MB	201.2 MB	2.8 MB	0
8106	dc/dd1866	1701656	prediction (HSIC_lasso-B=10-M=5, 20 causal (9))	COMPLETED	0	2018-12-04 12:36:09.609	10s	908ms	94.0%	32 MB	359.1 MB	4.1 MB	0
8105	d7/7cdf62	1701657	analyze_features (HSIC_lasso-B=10-M=5, 20 causal (9))	COMPLETED	0	2018-12-04 12:36:09.649	9.9s	417ms	87.6%	15.8 MB	188.3 MB	2.4 MB	0
8107	c6/53c591	1701658	analyze_predictions (HSIC_lasso-B=5-M=5, 20 causal (9))	COMPLETED	0	2018-12-04 12:36:09.693	9.9s	727ms	93.4%	37.1 MB	412.2 MB	5.1 MB	0
8108	06/bfd1f9	1701659	analyze_predictions (HSIC_lasso-B=10-M=5, 20 causal (9))	COMPLETED	0	2018-12-04 12:36:09.766	9.9s	839ms	94.1%	32.3 MB	363.6 MB	4.1 MB	0
8109	8c/885ffe	1701660	analyze_predictions (HSIC_lasso-B=10-M=5, 20 causal (9))	COMPLETED	0	2018-12-04 12:36:19.610	10s	801ms	86.8%	39 MB	421.7 MB	5.7 MB	32 B
4305	58/25cb2b	1697854	run_hsic_lasso (20, B = 0 (10))	COMPLETED	0	2018-12-04 11:35:44.466	1h 50s	1m 56s	676.3%	4.1 GB	29.3 GB	826.2 MB	196.2 MB
4304	05/e7f5bf	1697853	run_hsic_lasso (20, B = 20 (9))	COMPLETED	0	2018-12-04 11:35:24.468	1h 1m 15s	2m 6s	271.2%	4.6 GB	29.3 GB	1 GB	390.7 MB
4306	8f/aecea8	1697855	run_hsic_lasso (20, B = 5 (10))	COMPLETED	0	2018-12-04 11:37:24.428	59m 15s	1m 59s	300.4%	3.5 GB	27 GB	683.4 MB	53.4 MB
4308	a2/47ef6e	1697857	run_hsic_lasso (20, B = 20 (10))	COMPLETED	0	2018-12-04 11:39:29.446	57m 10s	2m 4s	279.1%	3.9 GB	28.7 GB	826.2 MB	196.4 MB
4302	50/fa75bc	1697852	run_hsic_lasso (20, B = 5 (9))	COMPLETED	0	2018-12-04 11:35:24.425	1h 1m 20s	2m 4s	434.4%	3.7 GB	28.4 GB	739.3 MB	105.2 MB
8110	ee/0d9757	1701661	analyze_features (HSIC_lasso-B=0-M=5, 20 causal (10))	COMPLETED	0	2018-12-04 12:36:34.606	10s	419ms	86.0%	15.3 MB	186 MB	2.3 MB	0
8111	94/c4ef58	1701662	prediction (HSIC_lasso-B=0-M=5, 20 causal (10))	COMPLETED	0	2018-12-04 12:36:34.646	10s	788ms	88.5%	41 MB	444.6 MB	6.1 MB	32 B
8116	c9/e1772d	1701667	analyze_features (HSIC_lasso-B=20-M=5, 20 causal (10))	COMPLETED	0	2018-12-04 12:36:39.797	4.9s	403ms	89.6%	16.8 MB	188.1 MB	2.6 MB	0
8113	0e/511129	1701663	prediction (HSIC_lasso-B=20-M=5, 20 causal (9))	COMPLETED	0	2018-12-04 12:36:39.608	10s	1.1s	96.4%	30.7 MB	342.9 MB	3.9 MB	0
8112	68/b8f68c	1701664	analyze_features (HSIC_lasso-B=20-M=5, 20 causal (9))	COMPLETED	0	2018-12-04 12:36:39.653	9.9s	419ms	89.5%	13.5 MB	160.6 MB	1.9 MB	0
8114	71/17f269	1701665	prediction (HSIC_lasso-B=5-M=5, 20 causal (10))	COMPLETED	0	2018-12-04 12:36:39.693	9.9s	914ms	92.0%	30.3 MB	342.9 MB	3.9 MB	0
8115	03/ece356	1701666	analyze_features (HSIC_lasso-B=5-M=5, 20 causal (10))	COMPLETED	0	2018-12-04 12:36:39.758	9.9s	436ms	86.5%	17.1 MB	192.9 MB	2.8 MB	0
8117	6a/1afb0f	1701668	prediction (HSIC_lasso-B=20-M=5, 20 causal (10))	COMPLETED	0	2018-12-04 12:36:39.836	9.8s	940ms	89.8%	31.7 MB	358.9 MB	4.1 MB	0
8118	38/c35652	1701670	analyze_features (HSIC_lasso-B=5-M=5, 20 causal (9))	COMPLETED	0	2018-12-04 12:36:44.652	5s	386ms	87.3%	17.1 MB	192.5 MB	2.8 MB	0
8119	6a/06b60a	1701669	prediction (HSIC_lasso-B=5-M=5, 20 causal (9))	COMPLETED	0	2018-12-04 12:36:44.612	10s	1.1s	98.0%	30.8 MB	345.6 MB	3.9 MB	0
8120	8d/3054fb	1701671	analyze_predictions (HSIC_lasso-B=0-M=5, 20 causal (10))	COMPLETED	0	2018-12-04 12:36:44.696	9.9s	838ms	87.7%	35.8 MB	397.4 MB	4.7 MB	0
8121	d0/09f0aa	1701672	analyze_predictions (HSIC_lasso-B=20-M=5, 20 causal (9))	COMPLETED	0	2018-12-04 12:36:49.612	10s	945ms	93.1%	30.1 MB	341.6 MB	3.8 MB	0
8122	93/c3799b	1701673	analyze_predictions (HSIC_lasso-B=5-M=5, 20 causal (10))	COMPLETED	0	2018-12-04 12:36:49.669	9.9s	735ms	88.4%	39 MB	421.1 MB	5.6 MB	32 B
8123	3b/f4a741	1701674	analyze_predictions (HSIC_lasso-B=20-M=5, 20 causal (10))	COMPLETED	0	2018-12-04 12:36:49.753	9.9s	727ms	92.0%	37.1 MB	412 MB	5.1 MB	0
8124	7e/7edd51	1701675	analyze_predictions (HSIC_lasso-B=5-M=5, 20 causal (9))	COMPLETED	0	2018-12-04 12:36:54.612	10s	790ms	87.9%	39 MB	422.4 MB	5.8 MB	32 B
4293	e1/727283	1697842	run_hsic_lasso (20, B = 0 (10))	COMPLETED	0	2018-12-04 11:29:29.550	1h 7m 55s	3m 36s	2373.2%	32.4 GB	58 GB	10 GB	9.3 GB
8125	9a/8993cb	1701677	analyze_features (HSIC_lasso-B=0-M=5, 20 causal (10))	COMPLETED	0	2018-12-04 12:37:24.651	4.9s	366ms	87.3%	20.8 MB	317.8 MB	2.8 MB	0
8126	32/300e1c	1701676	prediction (HSIC_lasso-B=0-M=5, 20 causal (10))	COMPLETED	0	2018-12-04 12:37:24.612	10s	2.8s	94.0%	33.1 MB	367.2 MB	4.3 MB	0
4311	1a/1592ae	1697860	run_hsic_lasso (20, B = 10 (10))	COMPLETED	0	2018-12-04 11:39:59.441	57m 40s	3m 3s	633.9%	9.3 GB	34 GB	2.6 GB	1.9 GB
4297	c6/fa7da8	1697846	run_hsic_lasso (20, B = 0 (9))	FAILED	137	2018-12-04 11:31:59.505	1h 5m 45s	3m 56s	7027.5%	48.6 GB	68.5 GB	19.3 GB	18.7 GB
8127	30/b32311	1701678	analyze_predictions (HSIC_lasso-B=0-M=5, 20 causal (10))	COMPLETED	0	2018-12-04 12:37:34.614	10s	735ms	88.9%	41.1 MB	448.6 MB	6.1 MB	32 B
8129	2f/ccedbc	1701679	analyze_features (HSIC_lasso-B=10-M=5, 20 causal (10))	COMPLETED	0	2018-12-04 12:37:39.612	5s	333ms	83.0%	20.1 MB	317.8 MB	2.8 MB	0
8128	95/dca2d9	1701680	prediction (HSIC_lasso-B=10-M=5, 20 causal (10))	COMPLETED	0	2018-12-04 12:37:39.652	9.9s	2.6s	86.8%	42.2 MB	453.5 MB	6.3 MB	32 B
8130	b4/81a1a9	1701681	analyze_predictions (HSIC_lasso-B=10-M=5, 20 causal (10))	COMPLETED	0	2018-12-04 12:37:49.616	10s	811ms	91.8%	37.4 MB	412.4 MB	5.1 MB	0
4310	18/f1fce4	1697859	run_hsic_lasso (20, B = 5 (10))	COMPLETED	0	2018-12-04 11:39:49.437	58m 35s	3m 48s	737.3%	6.3 GB	31 GB	1.7 GB	1001.5 MB
8131	7f/120ef6	1701683	analyze_features (HSIC_lasso-B=5-M=5, 20 causal (10))	COMPLETED	0	2018-12-04 12:38:24.658	4.9s	338ms	88.9%	19.8 MB	317.7 MB	2.8 MB	0
8132	a3/f4b5b4	1701682	prediction (HSIC_lasso-B=5-M=5, 20 causal (10))	COMPLETED	0	2018-12-04 12:38:24.618	10s	2.6s	89.2%	37.9 MB	412.7 MB	5.2 MB	32 B
8133	9f/eca3ec	1701684	analyze_predictions (HSIC_lasso-B=5-M=5, 20 causal (10))	COMPLETED	0	2018-12-04 12:38:34.621	10s	812ms	88.0%	37.6 MB	412.3 MB	5.2 MB	32 B
4312	ad/128834	1697861	run_hsic_lasso (20, B = 20 (10))	COMPLETED	0	2018-12-04 11:40:04.440	59m 30s	4m 51s	996.4%	15 GB	39.7 GB	4.5 GB	3.8 GB
8134	37/6efc76	1701686	analyze_features (HSIC_lasso-B=20-M=5, 20 causal (10))	COMPLETED	0	2018-12-04 12:39:34.661	4.9s	366ms	88.1%	17.1 MB	192.7 MB	2.8 MB	0
8135	85/beafa4	1701685	prediction (HSIC_lasso-B=20-M=5, 20 causal (10))	COMPLETED	0	2018-12-04 12:39:34.621	10s	2.6s	88.1%	41.7 MB	453.5 MB	6.2 MB	32 B
8136	94/cd8d15	1701687	analyze_predictions (HSIC_lasso-B=20-M=5, 20 causal (10))	COMPLETED	0	2018-12-04 12:39:44.623	10s	680ms	89.4%	39 MB	421.4 MB	5.8 MB	32 B
4313	18/72aee5	1697862	run_hsic_lasso (20, B = 0 (10))	FAILED	1	2018-12-04 11:40:04.481	1h	5m 28s	17353.1%	48.2 GB	82.4 GB	11.2 GB	9.7 GB
4309	96/857bff	1697858	run_hsic_lasso (20, B = 0 (10))	FAILED	137	2018-12-04 11:39:44.486	1h 1m 20s	6m 27s	12130.0%	48.5 GB	105.8 GB	38 GB	37.3 GB
4326	3c/475f33	1697876	run_hsic_lasso (20, B = 5 (10))	COMPLETED	0	2018-12-04 11:46:54.453	55m 55s	2m 11s	171.4%	3.5 GB	26.6 GB	653.7 MB	27.7 MB
4327	ae/70f45d	1697877	run_hsic_lasso (20, B = 10 (10))	COMPLETED	0	2018-12-04 11:47:04.455	55m 45s	2m 10s	222.2%	3.5 GB	26.6 GB	677.4 MB	51.4 MB
4328	b4/eb0b58	1697878	run_hsic_lasso (20, B = 20 (10))	COMPLETED	0	2018-12-04 11:48:39.463	54m 10s	2m 11s	153.2%	3.7 GB	28.4 GB	725 MB	99 MB
4325	fe/efd50d	1697875	run_hsic_lasso (20, B = 0 (10))	COMPLETED	0	2018-12-04 11:46:49.451	56m 5s	2m 14s	156.1%	3.6 GB	28.7 GB	724.8 MB	99 MB
8138	f8/4215e3	1701688	prediction (HSIC_lasso-B=5-M=5, 20 causal (10))	COMPLETED	0	2018-12-04 12:42:49.643	10s	1.1s	90.7%	30.7 MB	345.7 MB	3.9 MB	0
8137	8a/d5361c	1701689	analyze_features (HSIC_lasso-B=5-M=5, 20 causal (10))	COMPLETED	0	2018-12-04 12:42:49.683	10s	407ms	87.1%	14 MB	160.8 MB	2.1 MB	0
8139	85/436879	1701690	analyze_features (HSIC_lasso-B=10-M=5, 20 causal (10))	COMPLETED	0	2018-12-04 12:42:49.722	10s	427ms	87.0%	15.5 MB	188 MB	2.3 MB	0
8140	dc/7a93d7	1701691	prediction (HSIC_lasso-B=10-M=5, 20 causal (10))	COMPLETED	0	2018-12-04 12:42:49.781	9.9s	866ms	94.9%	36.6 MB	403.4 MB	4.9 MB	0
8141	71/2783b6	1701692	prediction (HSIC_lasso-B=20-M=5, 20 causal (10))	COMPLETED	0	2018-12-04 12:42:49.822	9.9s	741ms	91.9%	43.7 MB	462.1 MB	6.4 MB	32 B
8142	d2/436d79	1701693	analyze_features (HSIC_lasso-B=20-M=5, 20 causal (10))	COMPLETED	0	2018-12-04 12:42:49.862	9.9s	427ms	94.5%	15.8 MB	188.3 MB	2.4 MB	0
