model	samples	features	causal	i	mse
mRMR	1000	2500	10	15	9.85312920546867
mRMR	1000	2500	10	16	5.913793826017109
mRMR	1000	2500	10	17	11.843052516139966
mRMR	1000	2500	10	1	8.485806642373317
mRMR	1000	2500	10	18	6.07376383452505
mRMR	1000	2500	10	19	4.625794452963473
mRMR	1000	2500	10	20	9.457819409304873
mRMR	1000	2500	10	21	11.321821553075468
mRMR	1000	2500	10	22	14.419735226090753
mRMR	1000	2500	10	23	7.386595315251434
mRMR	1000	2500	10	24	7.927433373627951
mRMR	1000	2500	10	25	6.413686708175518
mRMR	1000	2500	10	26	8.089133256807909
mRMR	1000	2500	10	27	15.906746684288262
mRMR	1000	2500	10	2	7.243085135290527
mRMR	1000	2500	10	28	14.044415289345759
mRMR	1000	2500	10	29	7.1428667249179805
mRMR	1000	2500	10	30	4.041481768478763
mRMR	1000	2500	10	3	8.25590543277035
mRMR	1000	2500	10	4	6.007255316185936
mRMR	1000	2500	10	5	7.727758794951975
mRMR	1000	2500	10	6	6.66537957515863
mRMR	1000	2500	10	7	8.068261480156185
mRMR	1000	2500	10	8	7.532607106319545
mRMR	1000	2500	10	9	4.4370032559917085
mRMR	1000	2500	20	10	25.904888423415695
mRMR	1000	2500	20	11	23.2129282629345
mRMR	1000	2500	20	1	18.807848215459263
mRMR	1000	2500	20	12	20.28290080840369
mRMR	1000	2500	20	13	9.596388969625535
mRMR	1000	2500	20	14	24.036715367484426
mRMR	1000	2500	20	15	23.32888407957213
mRMR	1000	2500	20	16	24.079431215812452
mRMR	1000	2500	20	17	13.506862639159904
mRMR	1000	2500	20	18	23.938094136487315
mRMR	1000	2500	20	19	10.098378249536664
mRMR	1000	2500	20	20	16.45474045291856
mRMR	1000	2500	20	2	10.403726256421937
mRMR	1000	2500	20	21	17.307688330684343
mRMR	1000	2500	20	22	21.443822644790465
mRMR	1000	2500	20	23	16.090926385642145
mRMR	1000	2500	20	24	21.49835427172185
mRMR	1000	2500	20	25	19.130852086914782
mRMR	1000	2500	20	26	18.93403393236341
mRMR	1000	2500	20	27	19.066534977392603
mRMR	1000	2500	20	28	20.503916752702136
mRMR	1000	2500	20	29	19.457396647402437
mRMR	1000	2500	20	30	10.965550269750725
mRMR	1000	2500	20	3	19.804495921905122
mRMR	1000	2500	20	4	15.665927883043501
mRMR	1000	2500	20	5	26.447054722188483
mRMR	1000	2500	20	6	15.95173583582123
mRMR	1000	2500	20	7	18.08124767961259
mRMR	1000	2500	20	8	24.246043781324587
mRMR	1000	2500	20	9	20.99856843347644
mRMR	1000	2500	5	10	3.569330669430729
mRMR	1000	2500	5	11	3.231574785281927
mRMR	1000	2500	5	12	1.7083707754565267
mRMR	1000	2500	5	13	6.704890579662768
mRMR	1000	2500	5	14	5.621416311970853
mRMR	1000	2500	5	1	5.598169921503497
mRMR	1000	2500	5	15	6.301276744262306
mRMR	1000	2500	5	16	0.23493308251613645
mRMR	1000	2500	5	17	1.8707175860960479
mRMR	1000	2500	5	18	3.7978934750443347
mRMR	1000	2500	5	19	1.529831110917396
mRMR	1000	2500	5	20	4.640343050587082
mRMR	1000	2500	5	21	10.094929397725874
mRMR	1000	2500	5	22	6.84573038564633
mRMR	1000	2500	5	23	3.0123247957018493
mRMR	1000	2500	5	2	3.544864867725014
mRMR	1000	2500	5	24	1.7960474112865767
mRMR	1000	2500	5	25	3.2755681392091502
mRMR	1000	2500	5	26	1.8860590533015473
mRMR	1000	2500	5	27	10.413530624537916
mRMR	1000	2500	5	28	1.884904541089722
mRMR	1000	2500	5	29	2.8031492336388713
mRMR	1000	2500	5	30	3.474794284340216
mRMR	1000	2500	5	3	5.62610059237611
mRMR	1000	2500	5	4	2.9735823399414874
mRMR	1000	2500	5	5	3.1707811949464593
mRMR	1000	2500	5	6	2.542419090474004
mRMR	1000	2500	5	7	4.336863323508932
mRMR	1000	2500	5	8	2.786556412357524
mRMR	1000	2500	5	9	2.352700804083029
mRMR	1000	5000	10	10	8.056159133754058
mRMR	1000	5000	10	1	11.065100277842518
mRMR	1000	5000	10	11	7.033487894397555
mRMR	1000	5000	10	12	5.8051895585416675
mRMR	1000	5000	10	13	8.39925239941352
mRMR	1000	5000	10	14	8.21086476445336
mRMR	1000	5000	10	15	7.9889689775800825
mRMR	1000	5000	10	16	5.493792231286822
mRMR	1000	5000	10	17	8.47775339777109
mRMR	1000	5000	10	18	9.095559671109894
mRMR	1000	5000	10	19	7.252837019324676
mRMR	1000	5000	10	20	9.57009469285268
mRMR	1000	5000	10	21	13.538262223606768
mRMR	1000	5000	10	22	13.527602387896266
mRMR	1000	5000	10	23	6.4581306186933425
mRMR	1000	5000	10	24	6.711386504057738
mRMR	1000	5000	10	25	9.924109404559243
mRMR	1000	5000	10	26	5.463221283052082
mRMR	1000	5000	10	27	13.299938915924015
mRMR	1000	5000	10	2	7.304662536546405
mRMR	1000	5000	10	28	10.70621185173826
mRMR	1000	5000	10	29	8.479796778890426
mRMR	1000	5000	10	30	6.065935580148502
mRMR	1000	5000	10	3	6.888938063719383
mRMR	1000	5000	10	4	9.934537882608787
mRMR	1000	5000	10	5	10.943469429787065
mRMR	1000	5000	10	6	4.766049423058533
mRMR	1000	5000	10	7	7.589882637896867
mRMR	1000	5000	10	8	6.693105664574022
mRMR	1000	5000	10	9	7.189555014656898
mRMR	1000	5000	20	10	18.41048398285846
mRMR	1000	5000	20	11	25.437206791021225
mRMR	1000	5000	20	1	17.553047163837185
mRMR	1000	5000	20	12	16.123574093909575
mRMR	1000	5000	20	13	13.188227337747655
mRMR	1000	5000	20	14	18.460082060546398
mRMR	1000	5000	20	15	19.91625044432023
mRMR	1000	5000	20	16	21.691134804432096
mRMR	1000	5000	20	17	18.747066188027656
mRMR	1000	5000	20	18	14.845723997958798
mRMR	1000	5000	20	19	16.41569757338953
mRMR	1000	5000	20	20	24.084656890109482
mRMR	1000	5000	20	21	19.868873276702008
mRMR	1000	5000	20	2	17.809316354820396
mRMR	1000	5000	20	22	17.596486172469866
mRMR	1000	5000	20	23	13.818702384153319
mRMR	1000	5000	20	24	14.35711774486174
mRMR	1000	5000	20	25	18.788638035578952
mRMR	1000	5000	20	26	15.240794785435503
mRMR	1000	5000	20	27	21.192762936230196
mRMR	1000	5000	20	28	20.405960921863105
mRMR	1000	5000	20	29	19.53095499679728
mRMR	1000	5000	20	30	11.603071192404332
mRMR	1000	5000	20	3	16.353443633689352
mRMR	1000	5000	20	4	12.984897380429992
mRMR	1000	5000	20	5	18.674454070578385
mRMR	1000	5000	20	6	11.378546371380377
mRMR	1000	5000	20	7	21.241006109023573
mRMR	1000	5000	20	8	16.106434847408583
mRMR	1000	5000	20	9	25.705442811405934
mRMR	1000	5000	5	10	4.9453564192686486
mRMR	1000	5000	5	11	3.314417831633051
mRMR	1000	5000	5	12	2.15619786650563
mRMR	1000	5000	5	13	4.223579751083314
mRMR	1000	5000	5	14	5.563306427775165
mRMR	1000	5000	5	1	4.826223397709996
mRMR	1000	5000	5	15	8.646042824595504
mRMR	1000	5000	5	16	0.15045307786521966
mRMR	1000	5000	5	17	3.220181485197839
mRMR	1000	5000	5	18	2.0357275635194596
mRMR	1000	5000	5	19	3.622843803214973
mRMR	1000	5000	5	20	4.5333093831274285
mRMR	1000	5000	5	21	7.81961677277751
mRMR	1000	5000	5	2	2.5810622313142475
mRMR	1000	5000	5	22	8.273860546198001
mRMR	1000	5000	5	23	7.254056785121635
mRMR	1000	5000	5	24	1.9921456973905927
mRMR	1000	5000	5	25	2.0311048611852414
mRMR	1000	5000	5	26	2.0988371151534473
mRMR	1000	5000	5	27	9.040325231569609
mRMR	1000	5000	5	28	2.713034893524195
mRMR	1000	5000	5	29	5.366817176023912
mRMR	1000	5000	5	30	2.955082486254461
mRMR	1000	5000	5	3	6.137703041662877
mRMR	1000	5000	5	4	2.587468599076018
mRMR	1000	5000	5	5	2.3015653546525745
mRMR	1000	5000	5	6	2.0496997530789924
mRMR	1000	5000	5	7	3.6125326970439624
mRMR	1000	5000	5	8	3.09978240188337
mRMR	1000	5000	5	9	1.7500564169895583
mRMR	100	10000	10	10	11.883176724173225
mRMR	100	10000	10	11	11.61677996937679
mRMR	100	10000	10	1	17.500581006406115
mRMR	100	10000	10	12	7.34152950135081
mRMR	100	10000	10	13	7.48740363587737
mRMR	100	10000	10	14	16.587652361622627
mRMR	100	10000	10	15	9.736582017135115
mRMR	100	10000	10	16	5.680122071111044
mRMR	100	10000	10	17	7.09223201928855
mRMR	100	10000	10	18	7.233584614731101
mRMR	100	10000	10	19	12.110127171993877
mRMR	100	10000	10	20	8.493251865363089
mRMR	100	10000	10	21	12.957512411947057
mRMR	100	10000	10	22	15.773857604432337
mRMR	100	10000	10	23	8.324823636218321
mRMR	100	10000	10	24	9.65194728205865
mRMR	100	10000	10	25	8.813309519639247
mRMR	100	10000	10	26	9.479809488687067
mRMR	100	10000	10	27	11.466876736270468
mRMR	100	10000	10	28	16.612016958712477
mRMR	100	10000	10	2	9.806202437385416
mRMR	100	10000	10	29	8.976742137145242
mRMR	100	10000	10	30	11.426327759677427
mRMR	100	10000	10	3	10.878720342952654
mRMR	100	10000	10	4	7.338582885038951
mRMR	100	10000	10	5	8.822898396596917
mRMR	100	10000	10	6	6.3090597673636895
mRMR	100	10000	10	7	7.435831546034674
mRMR	100	10000	10	8	10.318293551028143
mRMR	100	10000	10	9	8.378734715823569
mRMR	100	10000	20	10	27.789722409338907
mRMR	100	10000	20	11	25.117789994073956
mRMR	100	10000	20	12	22.424833803872627
mRMR	100	10000	20	1	31.66715319653988
mRMR	100	10000	20	13	17.77823129120487
mRMR	100	10000	20	14	15.942184577530961
mRMR	100	10000	20	15	25.411554010265014
mRMR	100	10000	20	16	20.75817852902373
mRMR	100	10000	20	17	17.535266554226965
mRMR	100	10000	20	18	17.22530840946898
mRMR	100	10000	20	19	15.154474557918423
mRMR	100	10000	20	20	11.729631720289783
mRMR	100	10000	20	21	29.83071239269322
mRMR	100	10000	20	22	15.388037015867027
mRMR	100	10000	20	2	23.89283567300377
mRMR	100	10000	20	23	19.869815142665928
mRMR	100	10000	20	24	26.03500983428576
mRMR	100	10000	20	25	22.42037263532274
mRMR	100	10000	20	26	14.615694879327547
mRMR	100	10000	20	27	21.981456645298525
mRMR	100	10000	20	28	28.816084080149786
mRMR	100	10000	20	29	28.834722510215133
mRMR	100	10000	20	30	10.402019158309763
mRMR	100	10000	20	3	22.930584127946396
mRMR	100	10000	20	4	17.08830427243505
mRMR	100	10000	20	5	22.280242060928604
mRMR	100	10000	20	6	19.91844387115155
mRMR	100	10000	20	7	32.46353991554067
mRMR	100	10000	20	8	20.399001434700253
mRMR	100	10000	20	9	27.45570206002632
mRMR	100	10000	5	10	3.1602724268766793
mRMR	100	10000	5	11	2.8006524198719647
mRMR	100	10000	5	12	2.801083228071558
mRMR	100	10000	5	13	5.592512737109672
mRMR	100	10000	5	14	4.8288748487275335
mRMR	100	10000	5	15	8.55182727635148
mRMR	100	10000	5	16	0.2893177402860744
mRMR	100	10000	5	1	6.997816337059458
mRMR	100	10000	5	17	3.151805982350827
mRMR	100	10000	5	18	5.025295542217888
mRMR	100	10000	5	19	3.441401242919344
mRMR	100	10000	5	20	5.392575601599918
mRMR	100	10000	5	21	8.551646191841083
mRMR	100	10000	5	22	9.515179798395302
mRMR	100	10000	5	23	6.235823341230682
mRMR	100	10000	5	24	2.8321708437017956
mRMR	100	10000	5	25	3.2662026417097962
mRMR	100	10000	5	26	1.739835881478415
mRMR	100	10000	5	2	7.081150588715709
mRMR	100	10000	5	27	13.422838916264986
mRMR	100	10000	5	28	4.571754426434182
mRMR	100	10000	5	29	5.638396233055293
mRMR	100	10000	5	30	3.721294382445154
mRMR	100	10000	5	3	6.086211943820078
mRMR	100	10000	5	4	3.767218652525492
mRMR	100	10000	5	5	4.168029141721009
mRMR	100	10000	5	6	3.28525258234236
mRMR	100	10000	5	7	3.8647317564482546
mRMR	100	10000	5	8	3.404268705579582
mRMR	100	10000	5	9	3.883946986575725
mRMR	100	1000	10	10	9.968994971718077
mRMR	100	1000	10	11	12.23361387649717
mRMR	100	1000	10	12	8.377251232825811
mRMR	100	1000	10	13	7.257085155800931
mRMR	100	1000	10	14	9.903513082989372
mRMR	100	1000	10	15	10.047192422614154
mRMR	100	1000	10	16	8.417501484807552
mRMR	100	1000	10	17	12.35573626807389
mRMR	100	1000	10	1	7.897137243871632
mRMR	100	1000	10	18	6.284830721899601
mRMR	100	1000	10	19	6.230357187540692
mRMR	100	1000	10	20	10.820521683653215
mRMR	100	1000	10	21	17.227242135112338
mRMR	100	1000	10	22	14.673743409417517
mRMR	100	1000	10	23	10.14773990308948
mRMR	100	1000	10	24	13.9006807933134
mRMR	100	1000	10	25	13.63571749858643
mRMR	100	1000	10	26	9.073820945356992
mRMR	100	1000	10	27	8.281000901405987
mRMR	100	1000	10	2	7.933435219635706
mRMR	100	1000	10	28	19.55906129818554
mRMR	100	1000	10	29	12.342696429360563
mRMR	100	1000	10	30	6.562254865357156
mRMR	100	1000	10	3	8.967001278503481
mRMR	100	1000	10	4	10.696778939011967
mRMR	100	1000	10	5	7.405233476444046
mRMR	100	1000	10	6	9.891276362776694
mRMR	100	1000	10	7	7.8416849598352645
mRMR	100	1000	10	8	10.952275967713009
mRMR	100	1000	10	9	4.879081142972668
mRMR	100	1000	20	10	27.21412572475744
mRMR	100	1000	20	11	21.23667349080059
mRMR	100	1000	20	12	15.171962043040892
mRMR	100	1000	20	1	24.38625922328731
mRMR	100	1000	20	13	19.64687954680089
mRMR	100	1000	20	14	18.939763554094732
mRMR	100	1000	20	15	15.372955429598605
mRMR	100	1000	20	16	17.61141106656667
mRMR	100	1000	20	17	20.25445519088995
mRMR	100	1000	20	18	12.470735731370917
mRMR	100	1000	20	19	14.608971468238556
mRMR	100	1000	20	20	20.190903449906585
mRMR	100	1000	20	21	24.384958617384527
mRMR	100	1000	20	2	18.4039037781671
mRMR	100	1000	20	22	22.22713242325746
mRMR	100	1000	20	23	28.26575840523406
mRMR	100	1000	20	24	18.418970530766646
mRMR	100	1000	20	25	17.994974442697714
mRMR	100	1000	20	26	13.174047142631983
mRMR	100	1000	20	27	18.46714992022011
mRMR	100	1000	20	28	30.88482664052687
mRMR	100	1000	20	29	26.435340659665485
mRMR	100	1000	20	30	15.788039318212872
mRMR	100	1000	20	3	25.0299641606045
mRMR	100	1000	20	4	13.350227365078208
mRMR	100	1000	20	5	15.982660883431313
mRMR	100	1000	20	6	12.180905959959466
mRMR	100	1000	20	7	27.631907928484342
mRMR	100	1000	20	8	17.503812331630574
mRMR	100	1000	20	9	16.79890103905932
mRMR	100	1000	5	10	4.197039258370551
mRMR	100	1000	5	11	5.635163353255195
mRMR	100	1000	5	12	2.5994013821050834
mRMR	100	1000	5	13	4.373974319994126
mRMR	100	1000	5	14	4.74118347647861
mRMR	100	1000	5	15	6.657650920546027
mRMR	100	1000	5	16	0.9891191476591256
mRMR	100	1000	5	1	6.100103380496669
mRMR	100	1000	5	17	4.5502809949172445
mRMR	100	1000	5	18	3.1676345416254175
mRMR	100	1000	5	19	3.3299630073682636
mRMR	100	1000	5	20	2.7983021106443915
mRMR	100	1000	5	21	11.140417963496393
mRMR	100	1000	5	22	7.731480199179606
mRMR	100	1000	5	23	6.000947994801418
mRMR	100	1000	5	2	3.980798486859758
mRMR	100	1000	5	24	3.667994075410974
mRMR	100	1000	5	25	2.503589573123799
mRMR	100	1000	5	26	1.75109327555432
mRMR	100	1000	5	27	7.778798011357042
mRMR	100	1000	5	28	4.587158601490601
mRMR	100	1000	5	29	6.650920725016395
mRMR	100	1000	5	30	3.2462955511038247
mRMR	100	1000	5	3	7.388059657656586
mRMR	100	1000	5	4	2.292785987079416
mRMR	100	1000	5	5	2.064353929420949
mRMR	100	1000	5	6	2.390078114410761
mRMR	100	1000	5	7	4.010615413120046
mRMR	100	1000	5	8	2.4306064623029524
mRMR	100	1000	5	9	2.774657726846361
mRMR	100	2500	10	10	9.384390741055066
mRMR	100	2500	10	11	12.797077549404614
mRMR	100	2500	10	1	12.40517134816608
mRMR	100	2500	10	12	9.763164645972616
mRMR	100	2500	10	13	12.822279158297258
mRMR	100	2500	10	14	10.242008794106457
mRMR	100	2500	10	15	13.568076460099716
mRMR	100	2500	10	16	10.843223784326263
mRMR	100	2500	10	17	10.838152431255041
mRMR	100	2500	10	18	7.349453283312644
mRMR	100	2500	10	19	7.944117536707394
mRMR	100	2500	10	20	9.598081249812823
mRMR	100	2500	10	21	16.134852659017234
mRMR	100	2500	10	2	12.747770111925346
mRMR	100	2500	10	22	11.871827634976128
mRMR	100	2500	10	23	8.011870393071822
mRMR	100	2500	10	24	7.673317984589255
mRMR	100	2500	10	25	6.722025475166564
mRMR	100	2500	10	26	8.176715766850556
mRMR	100	2500	10	27	10.754092696964578
mRMR	100	2500	10	28	13.607143996292034
mRMR	100	2500	10	29	16.478963601282903
mRMR	100	2500	10	30	7.76999835018137
mRMR	100	2500	10	3	10.494962709623124
mRMR	100	2500	10	4	7.057880132120012
mRMR	100	2500	10	5	12.733853817246656
mRMR	100	2500	10	6	8.438992103481535
mRMR	100	2500	10	7	8.722354680512968
mRMR	100	2500	10	8	15.363186905266602
mRMR	100	2500	10	9	6.190465241119361
mRMR	100	2500	20	10	16.738393029674416
mRMR	100	2500	20	11	15.735916438721858
mRMR	100	2500	20	12	14.968234142842993
mRMR	100	2500	20	1	23.679436031079405
mRMR	100	2500	20	13	16.7232992121965
mRMR	100	2500	20	14	17.410775419457458
mRMR	100	2500	20	15	17.19729908420359
mRMR	100	2500	20	16	15.349656620586027
mRMR	100	2500	20	17	13.014015279805346
mRMR	100	2500	20	18	16.34443085350575
mRMR	100	2500	20	19	16.08400697034628
mRMR	100	2500	20	20	13.818203985204809
mRMR	100	2500	20	21	35.19199763775352
mRMR	100	2500	20	2	19.615939155697507
mRMR	100	2500	20	22	18.54516728429286
mRMR	100	2500	20	23	20.297743113445442
mRMR	100	2500	20	24	25.43211839056567
mRMR	100	2500	20	25	17.286352335951854
mRMR	100	2500	20	26	18.21682398740834
mRMR	100	2500	20	27	16.053558292250788
mRMR	100	2500	20	28	22.701191985694955
mRMR	100	2500	20	29	22.94765719519465
mRMR	100	2500	20	30	16.468700660362725
mRMR	100	2500	20	3	20.3506391323392
mRMR	100	2500	20	4	16.558919428382076
mRMR	100	2500	20	5	18.129776570767014
mRMR	100	2500	20	6	18.176872937175602
mRMR	100	2500	20	7	23.068344301963062
mRMR	100	2500	20	8	21.304900346156092
mRMR	100	2500	20	9	23.71622290452594
mRMR	100	2500	5	10	11.59233391730653
mRMR	100	2500	5	11	7.1186996195323005
mRMR	100	2500	5	12	2.2770126528359484
mRMR	100	2500	5	13	5.054261733092953
mRMR	100	2500	5	1	4.387763161298869
mRMR	100	2500	5	14	4.811012794053706
mRMR	100	2500	5	15	8.137616449774905
mRMR	100	2500	5	16	1.2654490146938253
mRMR	100	2500	5	17	3.412985332906504
mRMR	100	2500	5	18	2.801701250667807
mRMR	100	2500	5	19	3.2606796903970796
mRMR	100	2500	5	20	3.150471064899341
mRMR	100	2500	5	21	10.9870066454905
mRMR	100	2500	5	22	9.772756715222606
mRMR	100	2500	5	23	5.20528127671856
mRMR	100	2500	5	24	2.7718025421485386
mRMR	100	2500	5	2	5.104941524648842
mRMR	100	2500	5	25	3.6275121261742242
mRMR	100	2500	5	26	2.1466139277616345
mRMR	100	2500	5	27	14.205227232506187
mRMR	100	2500	5	28	3.9566260837878224
mRMR	100	2500	5	29	6.103685751143207
mRMR	100	2500	5	30	3.9844036129453326
mRMR	100	2500	5	3	5.155722244016609
mRMR	100	2500	5	4	4.2234374523931395
mRMR	100	2500	5	5	4.850956655488007
mRMR	100	2500	5	6	3.6122122653586306
mRMR	100	2500	5	7	5.655867643711374
mRMR	100	2500	5	8	3.5270195067026435
mRMR	100	2500	5	9	2.7938537664582266
mRMR	100	5000	10	10	11.122101393896376
mRMR	100	5000	10	11	13.60118393435704
mRMR	100	5000	10	1	13.465084109313182
mRMR	100	5000	10	12	8.93658977374142
mRMR	100	5000	10	13	15.525971583175615
mRMR	100	5000	10	14	10.114921086383019
mRMR	100	5000	10	15	10.135533222481474
mRMR	100	5000	10	16	7.660994459913804
mRMR	100	5000	10	17	9.622989161828322
mRMR	100	5000	10	18	5.9178629625753185
mRMR	100	5000	10	19	7.809759809213094
mRMR	100	5000	10	20	7.805703759928072
mRMR	100	5000	10	21	12.992854526455481
mRMR	100	5000	10	22	21.962364109209478
mRMR	100	5000	10	23	12.978576914155884
mRMR	100	5000	10	24	8.110955865101566
mRMR	100	5000	10	25	10.105032403013004
mRMR	100	5000	10	26	10.792562844629794
mRMR	100	5000	10	27	12.911751039666669
mRMR	100	5000	10	2	7.6492728630515625
mRMR	100	5000	10	28	12.046083436095449
mRMR	100	5000	10	29	15.043557565641915
mRMR	100	5000	10	30	7.964403371691878
mRMR	100	5000	10	3	13.192344214245235
mRMR	100	5000	10	4	5.899762527842321
mRMR	100	5000	10	5	12.038360871270196
mRMR	100	5000	10	6	6.786233450507216
mRMR	100	5000	10	7	9.82493237557851
mRMR	100	5000	10	8	12.284756324831498
mRMR	100	5000	10	9	6.587548116309066
mRMR	100	5000	20	10	20.98942463303044
mRMR	100	5000	20	11	24.49818281810207
mRMR	100	5000	20	12	15.026550351212343
mRMR	100	5000	20	1	25.78180331896124
mRMR	100	5000	20	13	12.254894654309796
mRMR	100	5000	20	14	27.8154684847539
mRMR	100	5000	20	15	31.20009914559614
mRMR	100	5000	20	16	21.23881121237163
mRMR	100	5000	20	17	14.49009737642231
mRMR	100	5000	20	18	17.022671062502038
mRMR	100	5000	20	19	13.324342279552901
mRMR	100	5000	20	20	15.858113201247978
mRMR	100	5000	20	21	18.642608097667132
mRMR	100	5000	20	2	16.904888325648884
mRMR	100	5000	20	22	24.79224672403494
mRMR	100	5000	20	23	19.809666389664894
mRMR	100	5000	20	24	13.362927659708774
mRMR	100	5000	20	25	11.586845984648743
mRMR	100	5000	20	26	16.903227920732032
mRMR	100	5000	20	27	16.823225161464208
mRMR	100	5000	20	28	22.249790797404962
mRMR	100	5000	20	29	25.810329625313162
mRMR	100	5000	20	30	18.241904585528697
mRMR	100	5000	20	3	31.930633089393233
mRMR	100	5000	20	4	19.46430737324424
mRMR	100	5000	20	5	13.999190350531968
mRMR	100	5000	20	6	18.34683004093072
mRMR	100	5000	20	7	27.163527599386704
mRMR	100	5000	20	8	16.131557989842168
mRMR	100	5000	20	9	20.881467897549868
mRMR	100	5000	5	10	4.793882660945224
mRMR	100	5000	5	11	5.22911558753369
mRMR	100	5000	5	12	3.371029101626667
mRMR	100	5000	5	13	3.467400227113056
mRMR	100	5000	5	1	4.055188786823354
mRMR	100	5000	5	14	3.902858527360369
mRMR	100	5000	5	15	8.528797372747238
mRMR	100	5000	5	16	2.527313205934224
mRMR	100	5000	5	17	2.4612418466043446
mRMR	100	5000	5	18	3.651945999570175
mRMR	100	5000	5	19	2.9905628647288007
mRMR	100	5000	5	20	4.25586931899674
