model	samples	features	causal	i	mse
mRMR	1000	10000	10	48	12.905324232524567
mRMR	1000	10000	10	4	8.60708798292737
mRMR	1000	10000	10	49	8.171925903656884
mRMR	1000	10000	10	50	6.4480024213616165
mRMR	1000	10000	10	5	11.591170708815186
mRMR	1000	10000	10	6	5.940394707031963
mRMR	1000	10000	10	7	5.373186587847759
mRMR	1000	10000	10	8	8.191039703364362
mRMR	1000	10000	10	9	6.346400524211861
mRMR	1000	10000	20	10	26.814249150796613
mRMR	1000	10000	20	11	29.591547902104512
mRMR	1000	10000	20	12	18.319625182546396
mRMR	1000	10000	20	1	25.178828045648967
mRMR	1000	10000	20	13	16.571358433773586
mRMR	1000	10000	20	14	18.023344294953652
mRMR	1000	10000	20	15	18.690342659504388
mRMR	1000	10000	20	16	18.78634530502348
mRMR	1000	10000	20	17	16.145342084042543
mRMR	1000	10000	20	18	16.79974024225312
mRMR	1000	10000	20	19	19.106859895011283
mRMR	1000	10000	20	20	14.835734625383395
mRMR	1000	10000	20	21	16.921817799092086
mRMR	1000	10000	20	22	19.857479552049462
mRMR	1000	10000	20	2	28.81398742558469
mRMR	1000	10000	20	23	19.728080628856173
mRMR	1000	10000	20	24	12.348879828749576
mRMR	1000	10000	20	25	18.922301781247906
mRMR	1000	10000	20	26	15.802627309856694
mRMR	1000	10000	20	27	18.06706635148813
mRMR	1000	10000	20	28	23.446463487750677
mRMR	1000	10000	20	29	16.929939656035096
mRMR	1000	10000	20	30	10.051938514433754
mRMR	1000	10000	20	31	13.635152830050066
mRMR	1000	10000	20	3	21.073312467636566
mRMR	1000	10000	20	32	21.123761740053407
mRMR	1000	10000	20	33	19.181259250232102
mRMR	1000	10000	20	34	10.085350508084
mRMR	1000	10000	20	35	24.56932718546991
mRMR	1000	10000	20	36	11.529695983277284
mRMR	1000	10000	20	37	21.470878650273768
mRMR	1000	10000	20	38	18.062116246958727
mRMR	1000	10000	20	39	19.838948288435294
mRMR	1000	10000	20	40	21.989562582569352
mRMR	1000	10000	20	41	20.988654652604563
mRMR	1000	10000	20	4	15.87519613636414
mRMR	1000	10000	20	42	9.958914951582306
mRMR	1000	10000	20	43	16.60760578236035
mRMR	1000	10000	20	44	23.267088538452658
mRMR	1000	10000	20	45	23.53465482374058
mRMR	1000	10000	20	46	18.182143473399368
mRMR	1000	10000	20	47	17.216572136204476
mRMR	1000	10000	20	48	25.72489042323865
mRMR	1000	10000	20	49	19.466330523549566
mRMR	1000	10000	20	50	11.019333477816097
mRMR	1000	10000	20	5	11.503912507378692
mRMR	1000	10000	20	6	14.073024531816662
mRMR	1000	10000	20	7	18.267311020269076
mRMR	1000	10000	20	8	20.217608667259686
mRMR	1000	10000	20	9	19.744700192047702
mRMR	1000	10000	5	10	5.038976246401732
mRMR	1000	10000	5	11	7.19303794506419
mRMR	1000	10000	5	12	2.606279198998511
mRMR	1000	10000	5	13	4.776910595953195
mRMR	1000	10000	5	14	2.579599919111794
mRMR	1000	10000	5	15	3.4651081979093448
mRMR	1000	10000	5	1	5.906148279394249
mRMR	1000	10000	5	16	0.23424706912010632
mRMR	1000	10000	5	17	1.5684587539982509
mRMR	1000	10000	5	18	1.6792626952228376
mRMR	1000	10000	5	19	3.67789068430247
mRMR	1000	10000	5	20	4.303058661550498
mRMR	1000	10000	5	21	9.282993876069959
mRMR	1000	10000	5	22	10.34018778620735
mRMR	1000	10000	5	23	4.640258878678955
mRMR	1000	10000	5	2	4.379684520011004
mRMR	1000	10000	5	24	3.7985220480977255
mRMR	1000	10000	5	25	2.598061899725337
mRMR	1000	10000	5	26	2.162867303637253
mRMR	1000	10000	5	27	6.644550319338908
mRMR	1000	10000	5	28	1.3229838202247413
mRMR	1000	10000	5	29	3.052422727328468
mRMR	1000	10000	5	30	1.6611884711308411
mRMR	1000	10000	5	31	3.0115438454564245
mRMR	1000	10000	5	32	4.028580312799427
mRMR	1000	10000	5	33	4.630636774100849
mRMR	1000	10000	5	34	0.6952205526795335
mRMR	1000	10000	5	3	4.812694707674401
mRMR	1000	10000	5	35	5.757282301701017
mRMR	1000	10000	5	36	2.395573303069135
mRMR	1000	10000	5	37	3.7117601469660872
mRMR	1000	10000	5	38	3.2953102133991523
mRMR	1000	10000	5	39	3.483209010467489
mRMR	1000	10000	5	40	4.767340560002315
mRMR	1000	10000	5	41	5.143503012000464
mRMR	1000	10000	5	42	3.842748436141211
mRMR	1000	10000	5	4	2.8179726426411844
mRMR	1000	10000	5	43	2.6386752571912884
mRMR	1000	10000	5	44	6.1895752082337285
mRMR	1000	10000	5	45	11.63331619329007
mRMR	1000	10000	5	46	4.907742947017576
mRMR	1000	10000	5	47	8.625166404648489
mRMR	1000	10000	5	48	8.061537644570887
mRMR	1000	10000	5	49	2.6561701292661355
mRMR	1000	10000	5	50	4.370998191866201
mRMR	1000	10000	5	5	2.0343415397171882
mRMR	1000	10000	5	6	1.9945938243057717
mRMR	1000	10000	5	7	3.3471893549932408
mRMR	1000	10000	5	8	1.3957251678367997
mRMR	1000	10000	5	9	2.6130900083302295
mRMR	1000	1000	10	10	8.794706006052692
mRMR	1000	1000	10	1	13.137364844066902
mRMR	1000	1000	10	11	6.680561700157025
mRMR	1000	1000	10	12	6.097342083086696
mRMR	1000	1000	10	13	12.761505497023302
mRMR	1000	1000	10	14	10.056843739179875
mRMR	1000	1000	10	15	8.308287171869638
mRMR	1000	1000	10	16	8.910258636397574
mRMR	1000	1000	10	17	9.10667725728866
mRMR	1000	1000	10	18	5.715169656633452
mRMR	1000	1000	10	19	6.219177860184767
mRMR	1000	1000	10	20	10.576334580730991
mRMR	1000	1000	10	21	18.671951126830574
mRMR	1000	1000	10	22	12.092715681385437
mRMR	1000	1000	10	23	6.960885792226641
mRMR	1000	1000	10	24	5.390180846451992
mRMR	1000	1000	10	25	10.217490893151215
mRMR	1000	1000	10	26	6.861567065491659
mRMR	1000	1000	10	2	7.673469999944033
mRMR	1000	1000	10	27	9.9676277432855
mRMR	1000	1000	10	28	13.200243136482284
mRMR	1000	1000	10	29	9.84871333074554
mRMR	1000	1000	10	30	7.829156371517097
mRMR	1000	1000	10	3	11.358409279750985
mRMR	1000	1000	10	31	8.225036888188544
mRMR	1000	1000	10	32	7.04586431470033
mRMR	1000	1000	10	33	7.349333191013381
mRMR	1000	1000	10	34	3.5006446385174343
mRMR	1000	1000	10	35	19.158999442785852
mRMR	1000	1000	10	36	4.4442357278279045
mRMR	1000	1000	10	37	7.127584492817476
mRMR	1000	1000	10	38	9.438658422199676
mRMR	1000	1000	10	39	10.263717870592677
mRMR	1000	1000	10	40	17.94524695091444
mRMR	1000	1000	10	41	11.81846301570456
mRMR	1000	1000	10	42	6.939198349957263
mRMR	1000	1000	10	43	6.136269289477497
mRMR	1000	1000	10	44	10.69713952974171
mRMR	1000	1000	10	45	10.137901117791706
mRMR	1000	1000	10	46	7.464677776069757
mRMR	1000	1000	10	47	7.845959580409175
mRMR	1000	1000	10	4	8.088747131478714
mRMR	1000	1000	10	48	13.043240733992363
mRMR	1000	1000	10	49	5.685003093121881
mRMR	1000	1000	10	50	8.373698430582966
mRMR	1000	1000	10	5	10.402909149850847
mRMR	1000	1000	10	6	9.068476255781494
mRMR	1000	1000	10	7	7.065066817182825
mRMR	1000	1000	10	8	9.142812605984451
mRMR	1000	1000	10	9	4.285283264367942
mRMR	1000	1000	20	10	36.75158835100871
mRMR	1000	1000	20	11	21.8741116589238
mRMR	1000	1000	20	12	16.40957720621402
mRMR	1000	1000	20	1	26.82225246373884
mRMR	1000	1000	20	13	12.928953658029764
mRMR	1000	1000	20	14	10.469412846565712
mRMR	1000	1000	20	15	25.655424874523323
mRMR	1000	1000	20	16	19.94576163244808
mRMR	1000	1000	20	17	15.722268767449226
mRMR	1000	1000	20	18	16.525801562787727
mRMR	1000	1000	20	19	12.553415439604583
mRMR	1000	1000	20	20	15.700576782623685
mRMR	1000	1000	20	21	15.616421536723093
mRMR	1000	1000	20	2	14.71074705536045
mRMR	1000	1000	20	22	17.036718006500784
mRMR	1000	1000	20	23	15.48834186897767
mRMR	1000	1000	20	24	15.641202393623743
mRMR	1000	1000	20	25	14.754054611279342
mRMR	1000	1000	20	26	10.294578953937956
mRMR	1000	1000	20	27	15.492700160970488
mRMR	1000	1000	20	28	28.511123121570954
mRMR	1000	1000	20	29	18.286253377765124
mRMR	1000	1000	20	30	13.19839431892008
mRMR	1000	1000	20	31	11.16530393170187
mRMR	1000	1000	20	3	20.697012751761168
mRMR	1000	1000	20	32	19.741643665585347
mRMR	1000	1000	20	33	17.2014556907018
mRMR	1000	1000	20	34	10.970533640098704
mRMR	1000	1000	20	35	18.7848527294469
mRMR	1000	1000	20	36	14.977959266917491
mRMR	1000	1000	20	37	18.86729949544541
mRMR	1000	1000	20	38	18.84749725845999
mRMR	1000	1000	20	39	23.23946519187715
mRMR	1000	1000	20	40	19.724262197941446
mRMR	1000	1000	20	41	17.322615392323552
mRMR	1000	1000	20	4	19.346545974719653
mRMR	1000	1000	20	42	15.913700275124107
mRMR	1000	1000	20	43	15.685190029473718
mRMR	1000	1000	20	44	13.324104178247412
mRMR	1000	1000	20	45	25.562069575478795
mRMR	1000	1000	20	46	14.4328060292507
mRMR	1000	1000	20	47	13.480633261261657
mRMR	1000	1000	20	48	32.17698888172759
mRMR	1000	1000	20	49	20.706078194148375
mRMR	1000	1000	20	50	14.132944642625617
mRMR	1000	1000	20	5	19.64628107349759
mRMR	1000	1000	20	6	12.289724240518735
mRMR	1000	1000	20	7	21.346348684467802
mRMR	1000	1000	20	8	10.928299699138448
mRMR	1000	1000	20	9	13.893142016137077
mRMR	1000	1000	5	10	4.329420305770491
mRMR	1000	1000	5	11	5.51773728956174
mRMR	1000	1000	5	12	2.288645752108002
mRMR	1000	1000	5	1	3.2558740776972535
mRMR	1000	1000	5	13	6.314277672322504
mRMR	1000	1000	5	14	5.866117302378347
mRMR	1000	1000	5	15	6.32483136664201
mRMR	1000	1000	5	16	0.19300367923186
mRMR	1000	1000	5	17	2.023016369000145
mRMR	1000	1000	5	18	3.5448660958257947
mRMR	1000	1000	5	19	2.990242849802002
mRMR	1000	1000	5	20	4.220765932533672
mRMR	1000	1000	5	21	7.519089465690753
mRMR	1000	1000	5	22	9.212409413009487
mRMR	1000	1000	5	23	3.402878005404329
mRMR	1000	1000	5	24	3.0103436059528286
mRMR	1000	1000	5	25	2.2834713912689866
mRMR	1000	1000	5	26	2.9173266458115243
mRMR	1000	1000	5	2	6.949952557830662
mRMR	1000	1000	5	27	6.7756857804413695
mRMR	1000	1000	5	28	1.8264190875111794
mRMR	1000	1000	5	29	7.643663017920967
mRMR	1000	1000	5	30	1.5094996521575277
mRMR	1000	1000	5	31	3.24556145462631
mRMR	1000	1000	5	32	4.770635258256298
mRMR	1000	1000	5	33	4.591368919567241
mRMR	1000	1000	5	34	0.7418394208594215
mRMR	1000	1000	5	3	4.82244775755391
mRMR	1000	1000	5	35	5.68667159004912
mRMR	1000	1000	5	36	1.9743320950238172
mRMR	1000	1000	5	37	4.679634555147294
mRMR	1000	1000	5	38	4.183353283172129
mRMR	1000	1000	5	39	4.574182703300982
mRMR	1000	1000	5	40	4.963111625423233
mRMR	1000	1000	5	41	5.254767054544889
mRMR	1000	1000	5	4	2.1445003970463192
mRMR	1000	1000	5	42	3.4718936724448266
mRMR	1000	1000	5	43	3.0611034693086827
mRMR	1000	1000	5	44	8.512616465316261
mRMR	1000	1000	5	45	5.181921499309766
mRMR	1000	1000	5	46	3.479590995763654
mRMR	1000	1000	5	47	7.63857809986248
mRMR	1000	1000	5	48	9.734921988344746
mRMR	1000	1000	5	49	2.2345329467418047
mRMR	1000	1000	5	50	6.159568722896101
mRMR	1000	1000	5	5	4.361799748576373
mRMR	1000	1000	5	6	2.7327185445483986
mRMR	1000	1000	5	7	4.685244083766448
mRMR	1000	1000	5	8	1.2851383183711962
mRMR	1000	1000	5	9	2.9278057353326727
mRMR	1000	2500	10	10	9.85482461106483
mRMR	1000	2500	10	11	8.74786922156238
mRMR	1000	2500	10	12	7.815981403773253
mRMR	1000	2500	10	13	6.767212818797109
mRMR	1000	2500	10	14	9.871723177408397
mRMR	1000	2500	10	15	9.85312920546867
mRMR	1000	2500	10	16	5.913793826017109
mRMR	1000	2500	10	17	11.843052516139966
mRMR	1000	2500	10	1	8.485806642373317
mRMR	1000	2500	10	18	6.07376383452505
mRMR	1000	2500	10	19	4.625794452963473
mRMR	1000	2500	10	20	9.457819409304873
mRMR	1000	2500	10	21	11.321821553075468
mRMR	1000	2500	10	22	14.419735226090753
mRMR	1000	2500	10	23	7.386595315251434
mRMR	1000	2500	10	24	7.927433373627951
mRMR	1000	2500	10	25	6.413686708175518
mRMR	1000	2500	10	26	8.089133256807909
mRMR	1000	2500	10	27	15.906746684288262
mRMR	1000	2500	10	2	7.243085135290527
mRMR	1000	2500	10	28	14.044415289345759
mRMR	1000	2500	10	29	7.1428667249179805
mRMR	1000	2500	10	30	4.041481768478763
mRMR	1000	2500	10	31	9.150265027404895
mRMR	1000	2500	10	32	9.663126649166196
mRMR	1000	2500	10	33	5.7556417569491245
mRMR	1000	2500	10	34	2.277920354458625
mRMR	1000	2500	10	35	17.827316708505876
mRMR	1000	2500	10	36	5.119660073106154
mRMR	1000	2500	10	37	6.907634416036322
mRMR	1000	2500	10	38	15.466263656310952
mRMR	1000	2500	10	3	8.25590543277035
mRMR	1000	2500	10	39	14.668597153832826
mRMR	1000	2500	10	40	6.382827613016633
mRMR	1000	2500	10	41	7.811839618778838
mRMR	1000	2500	10	42	9.31868846308443
mRMR	1000	2500	10	43	8.204746385265372
mRMR	1000	2500	10	44	9.06414404731256
mRMR	1000	2500	10	45	6.268453656876792
mRMR	1000	2500	10	4	6.007255316185936
mRMR	1000	2500	10	46	8.193356554640845
mRMR	1000	2500	10	47	9.852824176897926
mRMR	1000	2500	10	48	11.150057668636334
mRMR	1000	2500	10	49	5.81436138726399
mRMR	1000	2500	10	50	5.8211460564882715
mRMR	1000	2500	10	5	7.727758794951975
mRMR	1000	2500	10	6	6.66537957515863
mRMR	1000	2500	10	7	8.068261480156185
mRMR	1000	2500	10	8	7.532607106319545
mRMR	1000	2500	10	9	4.4370032559917085
mRMR	1000	2500	20	10	25.904888423415695
mRMR	1000	2500	20	11	23.2129282629345
mRMR	1000	2500	20	1	18.807848215459263
mRMR	1000	2500	20	12	20.28290080840369
mRMR	1000	2500	20	13	9.596388969625535
mRMR	1000	2500	20	14	24.036715367484426
mRMR	1000	2500	20	15	23.32888407957213
mRMR	1000	2500	20	16	24.079431215812452
mRMR	1000	2500	20	17	13.506862639159904
mRMR	1000	2500	20	18	23.938094136487315
mRMR	1000	2500	20	19	10.098378249536664
mRMR	1000	2500	20	20	16.45474045291856
mRMR	1000	2500	20	2	10.403726256421937
mRMR	1000	2500	20	21	17.307688330684343
mRMR	1000	2500	20	22	21.443822644790465
mRMR	1000	2500	20	23	16.090926385642145
mRMR	1000	2500	20	24	21.49835427172185
mRMR	1000	2500	20	25	19.130852086914782
mRMR	1000	2500	20	26	18.93403393236341
mRMR	1000	2500	20	27	19.066534977392603
mRMR	1000	2500	20	28	20.503916752702136
mRMR	1000	2500	20	29	19.457396647402437
mRMR	1000	2500	20	30	10.965550269750725
mRMR	1000	2500	20	31	13.230461167937213
mRMR	1000	2500	20	3	19.804495921905122
mRMR	1000	2500	20	32	16.957780526519965
mRMR	1000	2500	20	33	25.375146829506043
mRMR	1000	2500	20	34	10.67683819046854
mRMR	1000	2500	20	35	19.94605939235295
mRMR	1000	2500	20	36	16.812724958936435
mRMR	1000	2500	20	37	30.439009060199115
mRMR	1000	2500	20	38	14.892672592943867
mRMR	1000	2500	20	39	21.539713014227583
mRMR	1000	2500	20	40	20.128480442462642
mRMR	1000	2500	20	41	21.665260756509852
mRMR	1000	2500	20	4	15.665927883043501
mRMR	1000	2500	20	42	13.07742573178434
mRMR	1000	2500	20	43	16.350651766440915
mRMR	1000	2500	20	44	18.037330818292464
mRMR	1000	2500	20	45	19.61200773196849
mRMR	1000	2500	20	46	16.298779301739685
mRMR	1000	2500	20	47	15.45716043471846
mRMR	1000	2500	20	48	23.282395878185753
mRMR	1000	2500	20	49	20.040758573454596
mRMR	1000	2500	20	50	9.668738724807087
mRMR	1000	2500	20	5	26.447054722188483
mRMR	1000	2500	20	6	15.95173583582123
mRMR	1000	2500	20	7	18.08124767961259
mRMR	1000	2500	20	8	24.246043781324587
mRMR	1000	2500	20	9	20.99856843347644
mRMR	1000	2500	5	10	3.569330669430729
mRMR	1000	2500	5	11	3.231574785281927
mRMR	1000	2500	5	12	1.7083707754565267
mRMR	1000	2500	5	13	6.704890579662768
mRMR	1000	2500	5	14	5.621416311970853
mRMR	1000	2500	5	1	5.598169921503497
mRMR	1000	2500	5	15	6.301276744262306
mRMR	1000	2500	5	16	0.23493308251613645
mRMR	1000	2500	5	17	1.8707175860960479
mRMR	1000	2500	5	18	3.7978934750443347
mRMR	1000	2500	5	19	1.529831110917396
mRMR	1000	2500	5	20	4.640343050587082
mRMR	1000	2500	5	21	10.094929397725874
mRMR	1000	2500	5	22	6.84573038564633
mRMR	1000	2500	5	23	3.0123247957018493
mRMR	1000	2500	5	2	3.544864867725014
mRMR	1000	2500	5	24	1.7960474112865767
mRMR	1000	2500	5	25	3.2755681392091502
mRMR	1000	2500	5	26	1.8860590533015473
mRMR	1000	2500	5	27	10.413530624537916
mRMR	1000	2500	5	28	1.884904541089722
mRMR	1000	2500	5	29	2.8031492336388713
mRMR	1000	2500	5	30	3.474794284340216
mRMR	1000	2500	5	31	3.7790043159617346
mRMR	1000	2500	5	32	2.9274576510219816
mRMR	1000	2500	5	33	4.6675253501562874
mRMR	1000	2500	5	34	0.5549672713791225
mRMR	1000	2500	5	35	5.166594105149432
mRMR	1000	2500	5	3	5.62610059237611
mRMR	1000	2500	5	36	1.7014287687259233
mRMR	1000	2500	5	37	2.901543064741363
mRMR	1000	2500	5	38	3.163763604162184
mRMR	1000	2500	5	39	4.289433745015358
mRMR	1000	2500	5	40	4.2829371951817246
mRMR	1000	2500	5	41	10.464256621450323
mRMR	1000	2500	5	42	3.510452313178407
mRMR	1000	2500	5	4	2.9735823399414874
mRMR	1000	2500	5	43	4.541202536376865
mRMR	1000	2500	5	44	5.918598101452508
mRMR	1000	2500	5	45	3.9712494016296485
mRMR	1000	2500	5	46	7.36448782854219
mRMR	1000	2500	5	47	8.844392670631077
mRMR	1000	2500	5	48	7.398753419002657
mRMR	1000	2500	5	49	2.2264749221351594
mRMR	1000	2500	5	50	5.208696267524907
mRMR	1000	2500	5	5	3.1707811949464593
mRMR	1000	2500	5	6	2.542419090474004
mRMR	1000	2500	5	7	4.336863323508932
mRMR	1000	2500	5	8	2.786556412357524
mRMR	1000	2500	5	9	2.352700804083029
mRMR	1000	5000	10	10	8.056159133754058
mRMR	1000	5000	10	1	11.065100277842518
mRMR	1000	5000	10	11	7.033487894397555
mRMR	1000	5000	10	12	5.8051895585416675
mRMR	1000	5000	10	13	8.39925239941352
mRMR	1000	5000	10	14	8.21086476445336
mRMR	1000	5000	10	15	7.9889689775800825
mRMR	1000	5000	10	16	5.493792231286822
mRMR	1000	5000	10	17	8.47775339777109
mRMR	1000	5000	10	18	9.095559671109894
mRMR	1000	5000	10	19	7.252837019324676
mRMR	1000	5000	10	20	9.57009469285268
mRMR	1000	5000	10	21	13.538262223606768
mRMR	1000	5000	10	22	13.527602387896266
mRMR	1000	5000	10	23	6.4581306186933425
mRMR	1000	5000	10	24	6.711386504057738
mRMR	1000	5000	10	25	9.924109404559243
mRMR	1000	5000	10	26	5.463221283052082
mRMR	1000	5000	10	27	13.299938915924015
mRMR	1000	5000	10	2	7.304662536546405
mRMR	1000	5000	10	28	10.70621185173826
mRMR	1000	5000	10	29	8.479796778890426
mRMR	1000	5000	10	30	6.065935580148502
mRMR	1000	5000	10	31	6.052476041322378
mRMR	1000	5000	10	32	7.859777617030854
mRMR	1000	5000	10	33	7.220859500288245
mRMR	1000	5000	10	34	1.644432420294982
mRMR	1000	5000	10	35	10.34603178306036
mRMR	1000	5000	10	36	5.204683720913383
mRMR	1000	5000	10	3	6.888938063719383
mRMR	1000	5000	10	37	9.159209487007068
mRMR	1000	5000	10	38	6.309605581670279
mRMR	1000	5000	10	39	11.919840112278578
mRMR	1000	5000	10	40	8.253590481551283
mRMR	1000	5000	10	41	11.961833670873528
mRMR	1000	5000	10	42	8.430896483296902
mRMR	1000	5000	10	43	7.131361042344345
mRMR	1000	5000	10	44	8.243401869352196
mRMR	1000	5000	10	45	10.686604923302827
mRMR	1000	5000	10	46	10.232948929279617
mRMR	1000	5000	10	47	8.09272982441309
mRMR	1000	5000	10	48	13.038527193950179
mRMR	1000	5000	10	49	7.933889260761321
mRMR	1000	5000	10	4	9.934537882608787
mRMR	1000	5000	10	50	9.160558770236253
mRMR	1000	5000	10	5	10.943469429787065
mRMR	1000	5000	10	6	4.766049423058533
mRMR	1000	5000	10	7	7.589882637896867
mRMR	1000	5000	10	8	6.693105664574022
mRMR	1000	5000	10	9	7.189555014656898
mRMR	1000	5000	20	10	18.41048398285846
mRMR	1000	5000	20	11	25.437206791021225
mRMR	1000	5000	20	1	17.553047163837185
mRMR	1000	5000	20	12	16.123574093909575
mRMR	1000	5000	20	13	13.188227337747655
mRMR	1000	5000	20	14	18.460082060546398
mRMR	1000	5000	20	15	19.91625044432023
mRMR	1000	5000	20	16	21.691134804432096
mRMR	1000	5000	20	17	18.747066188027656
mRMR	1000	5000	20	18	14.845723997958798
mRMR	1000	5000	20	19	16.41569757338953
mRMR	1000	5000	20	20	24.084656890109482
mRMR	1000	5000	20	21	19.868873276702008
mRMR	1000	5000	20	2	17.809316354820396
mRMR	1000	5000	20	22	17.596486172469866
mRMR	1000	5000	20	23	13.818702384153319
mRMR	1000	5000	20	24	14.35711774486174
mRMR	1000	5000	20	25	18.788638035578952
mRMR	1000	5000	20	26	15.240794785435503
mRMR	1000	5000	20	27	21.192762936230196
mRMR	1000	5000	20	28	20.405960921863105
mRMR	1000	5000	20	29	19.53095499679728
mRMR	1000	5000	20	30	11.603071192404332
mRMR	1000	5000	20	31	11.540402732505049
mRMR	1000	5000	20	3	16.353443633689352
mRMR	1000	5000	20	32	19.299531513018422
mRMR	1000	5000	20	33	13.935005531627246
mRMR	1000	5000	20	34	11.45058340831989
mRMR	1000	5000	20	35	22.052830845149874
mRMR	1000	5000	20	36	12.306597494644821
mRMR	1000	5000	20	37	21.79989684264706
mRMR	1000	5000	20	38	12.843793603037055
mRMR	1000	5000	20	39	32.08684988075884
mRMR	1000	5000	20	40	16.433980002945294
mRMR	1000	5000	20	41	28.852865481266512
mRMR	1000	5000	20	4	12.984897380429992
mRMR	1000	5000	20	42	12.31641173958622
mRMR	1000	5000	20	43	17.836136020403796
mRMR	1000	5000	20	44	20.5404547261043
mRMR	1000	5000	20	45	21.10667730375751
mRMR	1000	5000	20	46	17.034996639073412
mRMR	1000	5000	20	47	35.720428983784565
mRMR	1000	5000	20	48	21.036253896945432
mRMR	1000	5000	20	49	19.714288577986952
mRMR	1000	5000	20	50	11.104953127745018
